id,title,loc,spec,badge,rating,pics,cache,slug,path
11836935,Suzuki Alto 2022 VX,Islamabad,"2022 99,500 km Petrol 660 cc Manual",,,11,4,suzuki-alto-vx-14-2022-148961495,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11836935
11836884,Daihatsu Mira 2013 L,Rawalpindi,"2013 125,000 km Petrol 660 cc Automatic",,,8,4,daihatsu-mira-l-10-2013-148962364,/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11836884
11836510,Suzuki Alto 2019 VXL AGS,Rawalpindi,"2019 101,000 km Petrol 660 cc Automatic",,,7,2,suzuki-alto-vxl-2-2019-148955994,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11836510
11836492,Suzuki Alto 2021 VXR,Rawalpindi,"2021 92,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2021-148955273,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836492
11836343,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 97,586 km Petrol 660 cc Automatic",,,10,1,suzuki-alto-vxl-2-2021-148953043,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836343
11836060,Daihatsu Move 2013,Islamabad,"2013 178,000 km Petrol 660 cc Automatic",,,16,3,daihatsu-move-2013-148947150,/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060
11836047,Daihatsu Move 2013 X,Islamabad,"2013 180,000 km Petrol 660 cc Automatic",,,8,1,daihatsu-move-x-5-2013-148948483,/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047
11835969,Daihatsu Mira 2014 X,Rawalpindi,"2014 219,800 km Petrol 660 cc Automatic",,,13,3,daihatsu-mira-x-8-2014-148946803,/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969
11835911,Suzuki Alto 2016 X,Rawalpindi,"2016 150,000 km Petrol 660 cc Manual",,,12,4,suzuki-alto-x-9-2016-148945752,/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911
11826136,Nissan Dayz 2017 Highway Star G,Islamabad,"2017 125,000 km Petrol 660 cc Automatic",,,9,1,nissan-dayz-highway-star-3-2017-148793813,/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11826136
11833398,Subaru Pleo Plus 2015,Islamabad,"2015 12,006 km Petrol 660 cc Automatic",,,4,1,subaru-pleo-plus-2015-148908436,/used-cars/subaru-pleo-plus-2015-for-sale-in-islamabad-11833398
11835346,Mitsubishi Minicab 2013 G,Islamabad,"2013 70,000 km Petrol 660 cc Automatic",,,9,2,mitsubishi-minicab-bravo-g-66-2013-148936679,/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346
11834518,Honda N Box 2020 Custom GL Turbo,Islamabad,"2020 61,000 km Petrol 658 cc Automatic",,,6,2,honda-n-box-g-l-package-3-2020-148923883,/used-cars/honda-n-box-2020-for-sale-in-islamabad-11834518
11837356,Nissan Moco 2012 X Idling Stop,Rawalpindi,2012 111 km Petrol 660 cc Automatic,,,8,3,nissan-moco-x-idling-stop-4-2012-148969889,/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11837356
11836003,Daihatsu Move 2013 Custom L,Islamabad,"2013 190,000 km Petrol 660 cc Automatic",,,9,2,daihatsu-move-l-22-2013-148947007,/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003
11839822,Daihatsu Mira 2012 G Smart Drive Package,Islamabad,"2012 151,000 km Petrol 660 cc Automatic",,,20,4,daihatsu-mira-g-smart-drive-package-2012-149005526,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822
11839779,Suzuki Alto 2025 VXR Upgraded,Islamabad,"2025 50,000 km Petrol 660 cc Manual",,,14,1,suzuki-alto-vxr-upgraded-2025-149004607,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779
11839738,Suzuki Alto 2023 VXR AGS,Islamabad,"2023 95,000 km Petrol 660 cc Automatic",,,4,3,suzuki-alto-vxr-ags-2023-149003873,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11839738
11839724,Nissan Dayz 2014 Highway Star X,Islamabad,"2014 97,000 km Petrol 660 cc Automatic",,,12,3,nissan-dayz-highway-star-x-2014-149003696,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11839724
11839716,Suzuki Alto 2024 VXR,Rawalpindi,"2024 56,650 km Petrol 660 cc Manual",,,20,2,suzuki-alto-vxr-2-2024-149003327,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11839716
11620081,Suzuki Alto 2011 F,Rawalpindi,"2011 106,000 km Petrol 660 cc Automatic",,,5,3,suzuki-alto-x-9-2011-145653557,/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11620081
11839542,Mitsubishi Ek Wagon 2013 E e-Assist,Islamabad,"2013 170,328 km Petrol 660 cc Automatic",,,14,3,mitsubishi-ek-wagon-e-e-assist-2013-149000910,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11839542
11839541,Suzuki Alto 2023 VXR,Islamabad,"2023 67,000 km Petrol 660 cc Manual",,,8,4,suzuki-alto-vxr-2-2023-149000818,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11839541
11839443,Suzuki Alto 2015 Turbo RS,Islamabad,"2015 124,000 km Petrol 660 cc Automatic",,,20,2,suzuki-alto-turbo-rs-2015-148999459,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11839443
11839404,Daihatsu Mira 2017 X SA,Islamabad,"2017 167,000 km Petrol 660 cc Automatic",,,11,2,daihatsu-mira-x-sa-2-2017-148998774,/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839404
11839237,Suzuki Alto 2022 VXR,Rawalpindi,"2022 34,000 km Petrol 660 cc Manual",,,12,3,suzuki-alto-vxr-2-2022-148996578,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839237
11839009,Daihatsu Mira 2017,Islamabad,"2017 100,000 km Petrol 660 cc Manual",,,9,1,daihatsu-mira-2017-148993497,/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839009
11838903,Suzuki Alto 2014 ECO-S,Islamabad,"2014 79,000 km Petrol 660 cc Automatic",,,7,4,suzuki-alto-eco-s-2014-148992110,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11838903
11838576,Suzuki Wagon R 2014 Stingray J Style,Rawalpindi,"2014 75,000 km Petrol 660 cc Automatic",,,7,2,suzuki-wagon-r-j-style-2014-148987247,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11838576
11838806,Suzuki Alto 2024 VXR,Islamabad,"2024 40,000 km Petrol 660 cc Manual",,,4,4,suzuki-alto-vxr-2-2024-148990679,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806
11838786,Suzuki Alto 2013 G,Islamabad,"2013 123,000 km Petrol 660 cc Automatic",,,8,1,suzuki-alto-g-4-2013-148990468,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11838786
11838710,Suzuki Alto 2015,Islamabad,"2015 95,000 km Petrol 660 cc Automatic",,,13,2,suzuki-alto-2015-148988990,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11838710
11668041,Suzuki Hustler 2019 A,Rawalpindi,"2019 125,000 km Petrol 660 cc Automatic",,,12,2,suzuki-hustler-2019-146367269,/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041
11841705,Daihatsu Mira 2016 G SA,Islamabad,"2016 88,000 km Petrol 660 cc Automatic",,,12,2,daihatsu-mira-g-sa-2-2016-149033880,/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11841705
11841475,Nissan Clipper 2012 DX,Islamabad,"2012 139,626 km Petrol 660 cc Automatic",M,4.7,16,1,nissan-clipper-dx-8-2012-149030651,/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475
11841487,Suzuki Alto 2012 ECO-S,Islamabad,"2012 116,350 km Petrol 660 cc Automatic",,,16,3,suzuki-alto-eco-s-2012-149039201,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11841487
11841295,Daihatsu Mira 2014 L,Islamabad,"2014 153,556 km Petrol 660 cc Automatic",M,5.9,13,1,daihatsu-mira-l-10-2014-149028004,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11841295
11840956,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 70,200 km Petrol 660 cc Automatic",,,7,4,suzuki-alto-vxl-2-2021-149023180,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11840956
11840721,Daihatsu Mira 2014 L SA,Islamabad,"2014 134,500 km Petrol 660 cc Automatic",,,18,2,daihatsu-mira-l-sa-2-2014-149020071,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11840721
11840295,Suzuki Alto 2017 F,Islamabad,"2017 105,000 km Petrol 660 cc Automatic",,,17,1,suzuki-alto-f-2-2017-149013558,/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295
11842349,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 102,580 km Petrol 660 cc Automatic",,,5,2,suzuki-alto-vxl-2-2021-149043068,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842349
11842338,Suzuki Alto 2012 X,Islamabad,"2012 115,000 km Petrol 660 cc Automatic",,,13,2,suzuki-alto-x-9-2012-149043003,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842338
11842314,Suzuki Alto 2022,Islamabad,"2022 90,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-2022-149042285,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11842314
11842290,Suzuki Alto 2021 VXR,Islamabad,2021 20 km Petrol 660 cc Manual,,,5,3,suzuki-alto-vxr-2-2021-149042307,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11842290
11842285,Daihatsu Mira 2012 ES,Rawalpindi,"2012 88,000 km Petrol 660 cc Automatic",,,6,3,daihatsu-mira-es-2012-149041086,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11842285
11842232,Suzuki Alto 2015 X,Islamabad,"2015 126,000 km Petrol 660 cc Automatic",,,10,3,suzuki-alto-x-9-2015-149041440,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11842232
11842223,Daihatsu Mira 2018 L,Islamabad,"2018 105,000 km Petrol 660 cc Automatic",,,16,1,daihatsu-mira-l-10-2018-149041122,/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11842223
11842197,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 65,000 km Petrol 660 cc Automatic",,,8,3,suzuki-alto-vxl-2-2021-149040959,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842197
11842069,Suzuki Alto 2015 L,Rawalpindi,"2015 108,000 km Petrol 660 cc Automatic",,,14,3,suzuki-alto-l-27-2015-149039277,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11842069
11841945,Mitsubishi Ek Wagon 2016 G Safety Plus Edition,Rawalpindi,"2016 119,000 km Petrol 660 cc Automatic",,,14,3,mitsubishi-ek-wagon-g-safety-plus-edition-2016-149036801,/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11841945
11841973,Mazda Flair 2015 XG,Rawalpindi,"2015 86,000 km Petrol 660 cc Automatic",,,10,4,mazda-flair-2015-149036132,/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-11841973
11841542,Suzuki Wagon R 2014 Stingray J Style,Islamabad,"2014 87,000 km Petrol 660 cc Automatic",,,15,3,suzuki-wagon-r-j-style-2014-149031685,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11841542
11576264,Suzuki Alto 2012 ECO-S,Islamabad,"2012 80,000 km Petrol 660 cc Automatic",,,12,2,suzuki-alto-2012-144990158,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11576264
11840990,Suzuki Alto 2025 VXR,Rawalpindi,"2025 6,000 km Petrol 660 cc Manual",,,1,1,suzuki-alto-vxr-2-2025-149023543,/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11840990
11840882,Suzuki Alto 2022 VXR,Rawalpindi,"2022 32,787 km Petrol 660 cc Manual",,,13,1,suzuki-alto-vxr-2-2022-149021825,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11840882
11840865,Suzuki Wagon R 2013 Stingray T,Islamabad,"2013 160,000 km Petrol 660 cc Automatic",,,14,2,suzuki-wagon-r-t-4-2013-149021895,/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11840865
11840620,Suzuki Wagon R 2016 Stingray X,Rawalpindi,"2016 120,000 km Petrol 660 cc Automatic",,,7,1,suzuki-wagon-r-x-14-2016-149018295,/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11840620
11840550,Suzuki Every 2025,Rawalpindi,2025 450 km Petrol 660 cc Manual,,,5,2,suzuki-every-2025-149017392,/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11840550
11840552,Honda N Wgn 2015 Custom G,Islamabad,"2015 100,000 km Petrol 660 cc Automatic",,,10,2,honda-n-wgn-custom-g-3-2015-149017380,/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-11840552
11840337,Suzuki Alto 2021 VXR,Islamabad,"2021 90,000 km Petrol 660 cc Manual",,,8,3,suzuki-alto-vxr-2-2021-149014221,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11840337
11840197,Suzuki Alto 2021 VXR,Rawalpindi,"2021 83,941 km Petrol 660 cc Manual",,,10,1,suzuki-alto-vxr-2-2021-149011934,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11840197
11840097,Daihatsu Mira 2012 ES,Rawalpindi,"2012 101,000 km Petrol 660 cc Automatic",,,10,3,daihatsu-mira-es-2012-149011081,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11840097
11839974,Suzuki Alto 2022 VX,Rawalpindi,"2022 60,500 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vx-14-2022-149007936,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839974
11839937,Suzuki Wagon R 2012 Stingray Limited,Islamabad,"2012 114,000 km Petrol 660 cc Automatic",,,17,4,suzuki-wagon-r-stingray-limited-2012-149014015,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11839937
11839888,Suzuki Alto 2022 VXR AGS,Rawalpindi,"2022 48,500 km Petrol 660 cc Automatic",,,3,2,suzuki-alto-vxr-ags-2022-149007104,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839888
11427236,Suzuki Every 2025 VX,Islamabad,"2025 30,000 km Petrol 660 cc Manual",,,5,2,suzuki-every-vx-2-2025-142689279,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11427236
11788401,Daihatsu Cast 2018 Activa G SA III,Rawalpindi,"2018 72,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-cast-activa-g-2018-148215837,/used-cars/daihatsu-cast-2018-for-sale-in-rawalpindi-11788401
11834946,Daihatsu Mira 2012 ES,Islamabad,"2012 95,000 km Petrol 660 cc Automatic",,,9,2,daihatsu-mira-es-2012-148929771,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11834946
11844807,Suzuki Alto 2013 ECO-S,Rawalpindi,"2013 122,000 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-eco-s-2013-149077283,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11844807
11844721,Suzuki Every 2026 VXR,Islamabad,2026 1 km Petrol 660 cc Manual,,,5,2,suzuki-every-vxr-2-2026-149076477,/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721
11844063,Daihatsu Mira 2014 X Limited Smart Drive Package,Islamabad,"2014 69,000 km Petrol 660 cc Automatic",,,20,2,daihatsu-mira-x-limited-smart-drive-package-2014-149066178,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11844063
11842465,Suzuki Alto 2023 VXR,Islamabad,"2023 48,000 km Petrol 660 cc Manual",,,14,4,suzuki-alto-vxr-2-2023-149057183,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11842465
11842594,Suzuki Alto 2023 VXR,Rawalpindi,"2023 17,266 km Petrol 660 cc Manual",M,9.5,14,2,suzuki-alto-vxr-2-2023-149046574,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11842594
11842531,Suzuki Alto 2010 G4,Islamabad,"2010 100,000 km Petrol 660 cc Automatic",,,4,1,suzuki-alto-g4-2010-149045686,/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11842531
11845294,Suzuki Wagon R 2014 FX Limited,Islamabad,"2014 117,000 km Petrol 660 cc Automatic",,,9,4,suzuki-wagon-r-fx-limited-2014-149085038,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11845294
11844976,Daihatsu Move 2015 X,Islamabad,"2015 86,540 km Petrol 660 cc Automatic",,,9,4,daihatsu-move-x-5-2015-149079959,/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11844976
11844942,Honda N Wgn 2014 Custom G,Islamabad,"2014 92,000 km Petrol 660 cc Automatic",,,12,2,honda-n-wgn-custom-g-3-2014-149079495,/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11844942
11844775,Suzuki Alto 2022 VXR,Rawalpindi,"2022 58,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2022-149077143,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11844775
11844763,Daihatsu Mira 2012,Rawalpindi,"2012 129,000 km Petrol 660 cc Automatic",,,20,1,daihatsu-mira-2012-149076935,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11844763
11844625,Suzuki Alto 2022 VXR,Islamabad,"2022 58,000 km Petrol 660 cc Manual",,,19,3,suzuki-alto-vxr-2-2022-149074760,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11844625
11844607,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 75,000 km Petrol 660 cc Automatic",,,8,1,suzuki-alto-vxl-2-2020-149074737,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11844607
11844566,Suzuki Alto 2019 VXR,Islamabad,"2019 130,000 km Petrol 660 cc Manual",,,3,3,suzuki-alto-2019-149073822,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11844566
11844482,Daihatsu Esse 2010 X,Islamabad,"2010 31,904 km Petrol 660 cc Automatic",,,7,2,daihatsu-esse-x-7-2010-149071888,/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11844482
11844083,Daihatsu Move 2014 X Limited,Islamabad,"2014 89,500 km Petrol 660 cc Automatic",,,20,1,daihatsu-move-x-limited-2014-149066424,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083
11843869,Suzuki Alto 2022 VXL AGS,Rawalpindi,"2022 24,000 km Petrol 660 cc Automatic",,,9,1,suzuki-alto-vxr-ags-2022-149063528,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11843869
11843692,Suzuki Alto 2021 VXR,Rawalpindi,"2021 75,000 km Petrol 660 cc Manual",,,8,4,suzuki-alto-vxr-2-2021-149061276,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11843692
11843152,Suzuki Alto 2022 VXR,Islamabad,"2022 73,000 km Petrol 660 cc Manual",,,6,3,suzuki-alto-vxr-2-2022-149053906,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843152
11843083,Daihatsu Mira 2011 X,Islamabad,"2011 154,000 km Petrol 660 cc Automatic",,,7,2,daihatsu-mira-x-8-2011-149053215,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11843083
11843056,Daihatsu Move 2014 Custom G,Islamabad,"2014 100,000 km Petrol 660 cc Automatic",,,5,2,daihatsu-move-custom-g-2014-149052649,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11843056
11843026,Daihatsu Mira 2014 ES,Rawalpindi,"2014 148,000 km Petrol 660 cc Automatic",,,8,3,daihatsu-mira-es-2014-149052221,/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11843026
11842858,Suzuki Alto 2011 G4,Rawalpindi,"2011 92,000 km Petrol 660 cc Automatic",,,5,1,suzuki-alto-g4-2011-149050121,/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858
11842581,Suzuki Alto 2022 VXR,Rawalpindi,"2022 58,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2022-149045818,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11842581
11842492,Daihatsu Mira 2014 X Limited,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,14,2,daihatsu-mira-x-limited-3-2014-149044978,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492
11842749,Suzuki Alto 2012,Islamabad,"2012 150,000 km Petrol 660 cc Automatic",,,12,4,suzuki-alto-2012-149048408,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842749
11669047,Suzuki Alto 2019 L,Rawalpindi,"2019 54,000 km Petrol 660 cc Automatic",,,4,3,suzuki-alto-l-27-2019-146382345,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047
11764395,Suzuki Every 6th Generation (Imported) 2020 PZ Turbo for Sale 8.2/10,Rawalpindi,"2020 110,595 km Petrol 660 cc Automatic",M,8.2,15,4,suzuki-every-pz-turbo-3-2020-147852138,/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395
11842743,Suzuki Alto 2012,Islamabad,"2012 150,000 km Petrol 660 cc Automatic",,,,,,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842743
11843252,Suzuki Alto 2014 E,Islamabad,"2014 160,000 km Petrol 660 cc Automatic",,,16,3,suzuki-alto-e-2014-149055039,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11843252
11845138,Nissan Moco 2014,Rawalpindi,"2014 280,000 km Petrol 660 cc Automatic",,,14,2,nissan-moco-2014-149082705,/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138
11845470,Suzuki Alto 2025 VXR,Islamabad,"2025 18,000 km Petrol 660 cc Manual",,,13,4,suzuki-alto-vxr-2-2025-149087500,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11845470
11845488,Suzuki Wagon R 2013 Stingray X,Rawalpindi,"2013 238,000 km Petrol 660 cc Automatic",,,5,3,suzuki-wagon-r-x-14-2013-149088011,/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488
11845563,Suzuki Alto 2024 VXL AGS,Rawalpindi,"2024 27,042 km Petrol 660 cc Automatic",,,20,2,suzuki-alto-vxl-2-2024-149088494,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11845563
11845723,Suzuki Wagon R 2014 Stingray X,Rawalpindi,"2014 121,000 km Petrol 660 cc Automatic",,,9,3,suzuki-wagon-r-x-14-2014-149092040,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723
11845827,Suzuki Alto 2023 VXL AGS,Islamabad,"2023 28,000 km Petrol 660 cc Automatic",,,4,3,suzuki-alto-vxl-2-2023-149093916,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11845827
11845874,Suzuki Alto 2019 VX,Rawalpindi,"2019 120,000 km Petrol 660 cc Manual",,,20,1,suzuki-alto-vx-14-2019-149094087,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11845874
11846006,Suzuki Alto 2019 VXR,Islamabad,"2019 58,000 km Petrol 660 cc Manual",,,8,2,suzuki-alto-vxr-2-2019-149096838,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11846006
11846042,Suzuki Alto 2022 VXR,Islamabad,"2022 52,000 km Petrol 660 cc Manual",,,16,2,suzuki-alto-vxr-2-2022-149097328,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11846042
11846055,Suzuki Alto 2022 VXR,Islamabad,"2022 54,295 km Petrol 660 cc Manual",,,8,2,suzuki-alto-vxr-2-2022-149097375,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11846055
11846095,Suzuki Every 2011 GA,Rawalpindi,"2011 125,000 km Petrol 660 cc Manual",,,7,3,suzuki-every-ga-2011-149095738,/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095
11846229,Suzuki Every 6th Generation (Imported) 2024 Join,Islamabad,"2024 100,000 km Petrol 660 cc Automatic",,,20,2,suzuki-every-join-2-2024-149100262,/used-cars/suzuki-every-2024-for-sale-in-islamabad-11846229
11846268,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 240,000 km Petrol 660 cc Automatic",,,9,1,suzuki-alto-vxl-2-2020-149100244,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11846268
11846322,Mitsubishi EK Custom 2014,Rawalpindi,"2014 113,000 km Petrol 660 cc Automatic",,,13,3,mitsubishi-ek-custom-2014-149101320,/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322
11846356,Suzuki Alto 2012 ECO-S,Islamabad,"2012 105,000 km Petrol 660 cc Automatic",,,19,1,suzuki-alto-eco-s-2012-149102186,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11846356
11846364,Suzuki Alto 2011 F,Islamabad,"2011 150,000 km Petrol 660 cc Automatic",,,8,3,suzuki-alto-f-2-2011-149102240,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364
11847393,Daihatsu Mira 2011 Custom L,Islamabad,"2011 82,000 km Petrol 660 cc Automatic",,,8,2,daihatsu-mira-l-4-2011-149118273,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393
11847010,Daihatsu Mira 2014 ES,Islamabad,"2014 179,000 km Petrol 660 cc Automatic",,,7,4,daihatsu-mira-es-2014-149112986,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11847010
11845916,Suzuki Jimny 2012,Islamabad,"2012 116,000 km Petrol 660 cc Automatic",,,5,3,suzuki-jimny-2012-149094997,/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11845916
