id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11896260,PakWheels,Suzuki Swift,1 3 DX,2011,19.9,115000.0,Manual,Islamabad,Islamabad,,,6.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11896260,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-swift-1-3-dx-2011-149865486.jpg,Silver,Punjab,Local,Hatchback,1300.0,14.0,Hatchback,1000-1300cc,2026-08-29,suzuki swift|2011|19.9|115000,False,2026-08-30T12:23,False,19.9,,,1990000.0
11923671,PakWheels,Nissan Otti,,2011,20.0,125000.0,Automatic,Islamabad,Islamabad,,,14.0,14d,core,https://www.pakwheels.com/used-cars/nissan-otti-2011-for-sale-in-islamabad-11923671,https://cache1.pakwheels.com/ad_pictures/1502/nissan-otti-2011-150286768.jpg,White,Punjab,Imported,,660.0,14.0,Hatchback,660cc kei,2026-08-29,nissan otti|2011|20.0|125000,False,2026-08-29T13:34,False,20.4,0.4,,2000000.0
1118673519,OLX,Toyota Belta,2009,2009,20.5,,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118673519,https://images.olx.com.pk/thumbnails/641969567-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2009|20.5|-1,False,2026-08-30T12:23,False,20.5,,,2050000.0
11925077,PakWheels,Suzuki Alto,G,2011,21.5,185768.0,Automatic,Islamabad,Islamabad,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11925077,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-g-4-2011-150309742.jpg,Burgundy,Lahore,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2011|21.5|185768,False,2026-08-29T15:45,False,21.5,,,2150000.0
1118583799,OLX,Toyota Passo,,2004,21.5,100000.0,,Rawalpindi,"Fazaia Housing Scheme, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118583799,https://images.olx.com.pk/thumbnails/641440962-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2004|21.5|100000,False,2026-08-28T06:15,False,22.0,0.5,,2150000.0
1118559136,OLX,Suzuki Alto Lapin,2014,2014,21.65,150000.0,,Islamabad,"Ghauri Town, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118559136,https://images.olx.com.pk/thumbnails/641293109-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto lapin|2014|21.65|150000,True,2026-08-27T17:19,False,21.65,,duplicate listing,2165000.0
1118692623,OLX,Daihatsu Mira,2007,2007,22.0,140000.0,,Rawalpindi,"Satellite Town - Block D, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118692623,https://images.olx.com.pk/thumbnails/642085873-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2007|22.0|140000,True,2026-08-30T22:25,False,22.0,,duplicate listing,2200000.0
1118590833,OLX,Toyota Belta,1.3 G,2006,22.0,9999.0,,Rawalpindi,"Gulzar-e-Quaid Housing Society, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118590833,https://images.olx.com.pk/thumbnails/641481697-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2006|22.0|9999,False,2026-08-28T13:01,False,22.0,,,2200000.0
1118669729,OLX,Daihatsu Boon,2012,2012,22.0,120180.0,,Islamabad,"Athal, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118669729,https://images.olx.com.pk/thumbnails/641947597-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,daihatsu boon|2012|22.0|120180,False,2026-08-30T12:23,False,22.0,,,2200000.0
11926166,PakWheels,Daihatsu Move,X,2013,22.5,115000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11926166,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-move-x-5-2013-150327510.jpg,Black,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-29,daihatsu move|2013|22.5|115000,False,2026-08-29T22:26,False,22.5,,,2250000.0
1118784002,OLX,Toyota Vitz,2004,2004,22.5,126000.0,,Islamabad,"F-10 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118784002,https://images.olx.com.pk/thumbnails/642625920-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2004|22.5|126000,False,2026-09-02T13:16,False,22.5,,,2250000.0
1118574962,OLX,Toyota Passo,2007,2007,22.75,165000.0,,Islamabad,"F-10 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118574962,https://images.olx.com.pk/thumbnails/641390478-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2007|22.75|165000,False,2026-08-29T22:26,False,23.5,0.75,,2275000.0
1118754926,OLX,Toyota Passo,2008,2008,22.75,172000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118754926,https://images.olx.com.pk/thumbnails/642455271-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2008|22.75|172000,False,2026-09-01T18:26,False,22.75,,,2275000.0
1118654085,OLX,Toyota Belta,2007,2007,23.0,190000.0,,Rawalpindi,"Airport Road, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118654085,https://images.olx.com.pk/thumbnails/641857477-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2007|23.0|190000,False,2026-08-29T22:26,False,23.95,0.95,,2300000.0
11923610,PakWheels,Suzuki Alto Lapin,,2014,23.2,175000.0,Automatic,Islamabad,Islamabad,,,13.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11923610,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-lapin-2014-150286148.jpg,Pink,Punjab,Imported,,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto lapin|2014|23.2|175000,False,2026-08-29T13:34,False,23.2,,,2320000.0
1117761562,OLX,Daihatsu Mira,2012/13 Blue Meter,2012,23.5,170.0,,Rawalpindi,"Afshan Colony, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117761562,https://images.olx.com.pk/thumbnails/639020257-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|23.5|170,True,2026-09-02T13:16,False,23.5,,mileage implausibly low; duplicate listing,2350000.0
1118595733,OLX,Daihatsu Tanto,2014,2014,23.5,710000.0,,Islamabad,"E-11/2, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118595733,https://images.olx.com.pk/thumbnails/641511862-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-29,daihatsu tanto|2014|23.5|710000,False,2026-08-28T13:01,False,24.3,0.8,very high mileage,2350000.0
11927335,PakWheels,Suzuki Wagon R,FX Limited,2015,23.8,98000.0,Automatic,Islamabad,Islamabad,,,17.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927335,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2015-150346028.jpg,Black,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2015|23.8|98000,False,2026-08-29T22:26,False,23.8,,,2380000.0
11925304,PakWheels,Daihatsu Mira,,2012,23.8,115000.0,Automatic,Islamabad,Islamabad,,,9.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925304,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-2012-150313170.jpg,White,Islamabad,Imported,,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|23.8|115000,False,2026-08-29T22:26,False,23.8,,,2380000.0
1118692386,OLX,Nissan Dayz,2014,2014,23.8,148000.0,,Rawalpindi,"Askari 10, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118692386,https://images.olx.com.pk/thumbnails/642084497-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,nissan dayz|2014|23.8|148000,False,2026-08-30T22:25,False,23.8,,,2380000.0
1118755364,OLX,Daihatsu Mira,2012,2012,23.9,80000.0,,Islamabad,"G-13, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118755364,https://images.olx.com.pk/thumbnails/642457734-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|23.9|80000,False,2026-09-01T18:26,False,23.9,,,2390000.0
1118701420,OLX,Suzuki Hustler,2015/2018,2015,23.9,125000.0,,Islamabad,"Frash Town, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118701420,https://images.olx.com.pk/thumbnails/642136041-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-29,suzuki hustler|2015|23.9|125000,False,2026-08-31T02:47,False,23.9,,,2390000.0
11927733,PakWheels,Mazda Flair,Wagon,2014,24.0,155000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,14d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11927733,https://cache1.pakwheels.com/ad_pictures/1503/mazda-flair-wagon-2014-150351311.jpg,Blue,Islamabad,Imported,,660.0,14.0,Tall-boy,660cc kei,2026-08-29,mazda flair|2014|24.0|155000,False,2026-08-30T12:23,False,24.0,,,2400000.0
11846904,PakWheels,Nissan Dayz,Rider Autech,2014,24.0,127000.0,Automatic,Islamabad,Islamabad,,,7.0,14d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,https://cache4.pakwheels.com/ad_pictures/1491/nissan-dayz-rider-autech-2014-149111200.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,nissan dayz|2014|24.0|127000,False,2026-08-29T15:45,False,24.0,,,2400000.0
11786696,PakWheels,Nissan Moco,X,2013,24.05,110000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,14d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,https://cache4.pakwheels.com/ad_pictures/1481/nissan-moco-x-18-2013-148191001.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,nissan moco|2013|24.05|110000,False,2026-08-30T12:23,False,24.59,0.54,,2405000.0
1118706195,OLX,Daihatsu Mira,,2012,24.25,111700.0,,Rawalpindi,"Harley Street, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118706195,https://images.olx.com.pk/thumbnails/642162885-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|24.25|111700,False,2026-08-31T02:47,False,24.25,,,2425000.0
11759036,PakWheels,Suzuki Wagon R,J Style,2014,24.5,245000.0,Automatic,Islamabad,Islamabad,,,5.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11759036,https://cache4.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-j-style-2014-147766173.jpg,Silver,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2014|24.5|245000,False,2026-08-29T07:32,False,25.5,1.0,,2450000.0
1114753678,OLX,Daihatsu Mira,Mira car,2012,24.5,128000.0,,Rawalpindi,"Waris Khan, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1114753678,https://images.olx.com.pk/thumbnails/618954843-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|24.5|128000,False,2026-08-29T22:26,False,24.5,,,2450000.0
1118532847,OLX,Nissan Dayz,Highway Star 2016,2016,24.5,127000.0,,Rawalpindi,"Bahria Town Phase 3, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118532847,https://images.olx.com.pk/thumbnails/641136967-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,nissan dayz|2016|24.5|127000,False,2026-08-26T18:31,False,24.5,,,2450000.0
1118603749,OLX,Toyota Belta,2006 1300cc,2006,24.5,84586.0,,Islamabad,"B-17, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118603749,https://images.olx.com.pk/thumbnails/641559594-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2006|24.5|84586,False,2026-08-28T21:08,False,24.5,,,2450000.0
1118582006,OLX,Toyota Belta,2006/2011 1.3,2006,24.5,145000.0,,Islamabad,"Ghauri Town, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118582006,https://images.olx.com.pk/thumbnails/641430889-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2006|24.5|145000,False,2026-08-28T06:15,False,24.5,,,2450000.0
11924615,PakWheels,Suzuki Wagon R,FX,2014,24.7,104500.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924615,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-2-2014-150302962.jpg,White,Punjab,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2014|24.7|104500,False,2026-08-29T15:45,False,24.8,0.1,,2470000.0
1117402807,OLX,Toyota Passo,2011,2011,24.8,240000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117402807,https://images.olx.com.pk/thumbnails/634491657-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2011|24.8|240000,False,2026-08-31T15:31,False,24.8,,,2480000.0
11924603,PakWheels,Suzuki Wagon R,FX,2014,24.9,120000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924603,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-2-2014-150302516.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2014|24.9|120000,False,2026-08-29T15:45,False,25.8,0.9,,2490000.0
1118595164,OLX,Nissan Dayz,2015,2015,25.0,170000.0,,Islamabad,"H-15, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118595164,https://images.olx.com.pk/thumbnails/641508359-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,nissan dayz|2015|25.0|170000,False,2026-08-28T13:01,False,25.0,,,2500000.0
1118777034,OLX,Suzuki Alto Lapin,2015,2015,25.0,120000.0,,Attock,"Kamra, Attock",,,,2w,near,https://www.olx.com.pk/item/-iid-1118777034,https://images.olx.com.pk/thumbnails/642586811-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto lapin|2015|25.0|120000,False,2026-09-02T13:16,False,25.0,,outside city - Wah/Taxila/Attock/Jhelum area,2500000.0
1118516793,OLX,Toyota Belta,Up For Sale,2009,25.0,116000.0,,Islamabad,"I-8, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118516793,https://images.olx.com.pk/thumbnails/641042428-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2009|25.0|116000,False,2026-08-27T17:19,False,25.0,,,2500000.0
1118558320,OLX,Suzuki Hustler,2015,2015,25.5,126000.0,,Rawalpindi,"Stadium Road, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118558320,https://images.olx.com.pk/thumbnails/641288338-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-29,suzuki hustler|2015|25.5|126000,False,2026-08-27T17:19,False,28.0,2.5,,2550000.0
1118610613,OLX,Toyota Belta,"2010, 1000cc",2010,25.5,192704.0,,Islamabad,"Bahria Town, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118610613,https://images.olx.com.pk/thumbnails/641600270-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2010|25.5|192704,True,2026-08-28T21:08,False,25.5,,duplicate listing,2550000.0
1118601668,OLX,Toyota Belta,2010,2010,25.5,192704.0,,Islamabad,"Bahria Town, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118601668,https://images.olx.com.pk/thumbnails/641546970-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2010|25.5|192704,True,2026-08-28T21:08,False,25.5,,duplicate listing,2550000.0
1116747463,OLX,Suzuki Hustler,2015/18,2015,25.9,99000.0,,Rawalpindi,"Mandra, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1116747463,https://images.olx.com.pk/thumbnails/630642720-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-29,suzuki hustler|2015|25.9|99000,False,2026-08-27T01:23,False,25.9,,,2590000.0
11925204,PakWheels,Daihatsu Mira ES,,2012,26.0,149292.0,Automatic,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925204,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-es-2012-150312167.jpg,Ice Blue,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira es|2012|26.0|149292,False,2026-08-29T22:26,False,26.0,,,2600000.0
1118692489,OLX,Nissan Dayz,2014,2014,26.0,180000.0,,Islamabad,"MPCHS - Multi Gardens, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118692489,https://images.olx.com.pk/thumbnails/644260227-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,nissan dayz|2014|26.0|180000,True,2026-08-30T22:25,False,26.0,,duplicate listing,2600000.0
1116053458,OLX,Suzuki Alto Lapin,2015,2015,26.0,144000.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1116053458,https://images.olx.com.pk/thumbnails/626584649-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto lapin|2015|26.0|144000,False,2026-08-31T20:19,False,26.0,,,2600000.0
1117169420,OLX,Daihatsu Boon,2011/15 Toyota Passo,2011,26.0,158000.0,,Rawalpindi,"Chakra, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117169420,https://images.olx.com.pk/thumbnails/633132855-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,daihatsu boon|2011|26.0|158000,False,2026-08-29T07:32,False,26.0,,,2600000.0
11924720,PakWheels,Suzuki Alto,ECO L,2014,26.3,113000.0,Automatic,Islamabad,Islamabad,,,13.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11924720,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-eco-l-2014-150304038.jpg,Black,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2014|26.3|113000,False,2026-08-29T15:45,False,26.3,,,2630000.0
11925771,PakWheels,Subaru Pleo,Plus,2016,26.5,114000.0,Automatic,Islamabad,Islamabad,,,9.0,14d,core,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2016-for-sale-in-islamabad-11925771,https://cache2.pakwheels.com/ad_pictures/1503/subaru-pleo-plus-2016-150320630.jpg,White,Punjab,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,subaru pleo|2016|26.5|114000,False,2026-08-29T22:26,False,26.5,,,2650000.0
11924568,PakWheels,Suzuki Alto,VXR,2021,26.5,75000.0,Manual,Islamabad,Islamabad,,,6.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11924568,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2021-150301935.jpg,White,Punjab,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2021|26.5|75000,False,2026-08-29T15:45,False,27.0,0.5,,2650000.0
1117275154,OLX,Mazda Carol,2016,2016,26.5,145000.0,,Islamabad,"Park View City, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117275154,https://images.olx.com.pk/thumbnails/633743909-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,mazda carol|2016|26.5|145000,True,2026-08-16T18:13,False,26.5,,duplicate listing,2650000.0
11927652,PakWheels,Suzuki Wagon R,FX Limited,2015,27.0,163000.0,Automatic,Islamabad,Islamabad,,,12.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927652,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2015-150350506.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2015|27.0|163000,False,2026-08-30T12:23,False,27.5,0.5,,2700000.0
11925645,PakWheels,Suzuki Alto,VXR,2023,27.75,102000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11925645,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2023-150318937.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2023|27.75|102000,False,2026-08-29T22:26,False,27.75,,,2775000.0
1118713646,OLX,Toyota Vitz,2013 import 2015,2013,28.0,12345.0,,Rawalpindi,"Bahria Town Phase 7, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118713646,https://images.olx.com.pk/thumbnails/642206583-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2013|28.0|12345,False,2026-08-31T12:13,False,28.0,,,2800000.0
1118713596,OLX,Toyota Vitz,2014 import 2017,2014,28.0,112000.0,,Rawalpindi,"Bahria Town Phase 7, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118713596,https://images.olx.com.pk/thumbnails/642206341-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2014|28.0|112000,False,2026-08-31T12:13,False,28.0,,,2800000.0
1116589215,OLX,Toyota Passo,2013,2013,28.75,154007.0,,Islamabad,"G-9 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1116589215,https://images.olx.com.pk/thumbnails/629719332-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2013|28.75|154007,False,2026-09-01T18:26,False,28.75,,,2875000.0
11927769,PakWheels,Suzuki Jimny,,2009,29.0,90000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2009-for-sale-in-rawalpindi-11927769,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-jimny-2009-150351691.jpg,Maroon,Islamabad,Imported,,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki jimny|2009|29.0|90000,False,2026-08-30T12:23,False,29.0,,,2900000.0
1118755045,OLX,Toyota Passo,2015 2019 Registered Family Used,2015,29.0,83300.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118755045,https://images.olx.com.pk/thumbnails/642455931-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2015|29.0|83300,False,2026-09-01T18:26,False,29.0,,,2900000.0
1118625099,OLX,Suzuki Alto,Alto AGS 2023,2023,29.8,61000.0,,Islamabad,"Bahria Enclave, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118625099,https://images.olx.com.pk/thumbnails/641683831-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2023|29.8|61000,False,2026-09-03T12:24,False,29.8,,,2980000.0
11925965,PakWheels,Suzuki Alto,VXR,2025,30.0,40000.0,Manual,Islamabad,Islamabad,,,5.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925965,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150323973.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2025|30.0|40000,False,2026-08-29T22:26,False,30.0,,,3000000.0
11922378,PakWheels,Mitsubishi Pajero Mini,Limited,1995,10.0,211122.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,15d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11922378,https://cache2.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-limited-1995-150269483.jpg,Green,Sindh,Imported,SUV,660.0,15.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1995|10.0|211122,False,2026-08-29T07:32,False,10.0,,,1000000.0
