id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11913807,PakWheels,Mitsubishi EK Wagon,,2014,25.0,95500.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,25d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,https://cache3.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-2014-150138263.jpg,Silver,Islamabad,Imported,,660.0,25.0,Hatchback,660cc kei,2026-08-26,mitsubishi ek wagon|2014|25.0|95500,False,2026-08-27T01:23,False,25.0,,,2500000.0
11912579,PakWheels,Nissan Dayz,Highway Star,2019,25.0,1.0,Automatic,Islamabad,Islamabad,,,9.0,25d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11912579,https://cache2.pakwheels.com/ad_pictures/1501/nissan-dayz-highway-star-3-2019-150120173.jpg,Black,Islamabad,Imported,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,nissan dayz|2019|25.0|1,False,2026-08-26T18:31,False,25.0,,mileage implausibly low,2500000.0
11913221,PakWheels,Suzuki Alto,VX,2022,25.1,76000.0,Manual,Islamabad,Islamabad,,,17.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-vx-14-2022-150129896.jpg,White,Islamabad,Local,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|25.1|76000,False,2026-08-26T21:52,False,25.1,,,2510000.0
11568673,PakWheels,Suzuki Wagon R,J Style,2013,25.5,96000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,https://cache4.pakwheels.com/ad_pictures/1448/suzuki-wagon-r-j-style-2013-144878252.jpg,Black,Islamabad,Imported,Hatchback,660.0,25.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2013|25.5|96000,False,2026-09-17T23:56,False,25.5,,,2550000.0
11913443,PakWheels,Suzuki Alto,,2021,26.0,80000.0,Manual,Islamabad,Islamabad,,,8.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-2021-150133263.jpg,White,Sindh,Local,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2021|26.0|80000,False,2026-08-26T21:52,False,26.0,,,2600000.0
11911891,PakWheels,Mitsubishi EK Custom,,2021,27.3,71000.0,Automatic,Islamabad,Islamabad,,,7.0,25d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11911891,https://cache1.pakwheels.com/ad_pictures/1501/mitsubishi-ek-custom-2021-150119612.jpg,Black,Punjab,Imported,,660.0,25.0,Hatchback,660cc kei,2026-08-26,mitsubishi ek custom|2021|27.3|71000,False,2026-08-26T18:31,False,27.3,,,2730000.0
11700811,PakWheels,Suzuki Alto,VXL,2022,29.5,47000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,https://cache1.pakwheels.com/ad_pictures/1468/suzuki-alto-vxl-2-2022-146884438.jpg,Solid White,Islamabad,Local,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|29.5|47000,False,2026-08-27T01:23,False,29.5,,,2950000.0
11910978,PakWheels,Suzuki Alto,VXR,2024,29.5,81000.0,Manual,Islamabad,Islamabad,,,3.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2024-150093700.jpg,White,Islamabad,Local,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2024|29.5|81000,False,2026-08-26T15:19,False,29.5,,,2950000.0
11909649,PakWheels,Suzuki Alto,,2007,12.15,9.0,Automatic,Islamabad,Islamabad,,,10.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11909649,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-2007-150074068.jpg,White,Rawalpindi,Local,,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2007|12.15|9,False,2026-08-27T13:18,False,12.15,,mileage implausibly low,1215000.0
11907289,PakWheels,Suzuki Alto,E,2006,12.3,12300.0,Automatic,Islamabad,Islamabad,,,11.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-e-2006-150035924.jpg,White,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|12.3|12300,False,2026-08-27T13:18,False,12.3,,,1230000.0
11660476,PakWheels,Suzuki Alto,X,2006,13.15,66000.0,Automatic,Islamabad,Islamabad,,,20.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,https://cache4.pakwheels.com/ad_pictures/1462/suzuki-alto-x-9-2006-146252710.jpg,White,Punjab,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|13.15|66000,False,2026-08-27T13:18,False,13.15,,,1315000.0
11909667,PakWheels,Suzuki Alto,E,2005,14.5,40000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11909667,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-e-2005-150074416.jpg,Silver,Rawalpindi,Local,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2005|14.5|40000,False,2026-08-27T13:18,False,14.5,,,1450000.0
11909991,PakWheels,Suzuki Alto,GII,2008,17.85,12000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11909991,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-gii-2008-150078587.jpg,White,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2008|17.85|12000,False,2026-08-27T13:18,False,18.9,1.05,,1785000.0
11907766,PakWheels,Daihatsu Mira,L,2007,18.45,195000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,https://cache2.pakwheels.com/ad_pictures/1500/daihatsu-mira-l-10-2007-150043340.jpg,Black,Lahore,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2007|18.45|195000,False,2026-08-27T13:18,False,18.8,0.35,,1845000.0
10809409,PakWheels,Suzuki Alto,GII,2006,18.75,106500.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,https://cache3.pakwheels.com/ad_pictures/1328/suzuki-alto-gii-2006-132871294.jpg,White,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|18.75|106500,False,2026-08-27T13:18,False,18.75,,,1875000.0
11908132,PakWheels,Nissan Otti,RS Four,2007,19.75,7000.0,Automatic,Islamabad,Islamabad,,,20.0,26d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11908132,https://cache2.pakwheels.com/ad_pictures/1500/nissan-otti-rs-four-2007-150050526.jpg,Cool Silver,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,nissan otti|2007|19.75|7000,False,2026-08-27T13:18,False,19.75,,,1975000.0
11907641,PakWheels,Daihatsu Move,Custom G,2011,19.75,115000.0,Automatic,Islamabad,Islamabad,,,8.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-move-custom-g-2011-150041896.jpg,Silver,Islamabad,Imported,Hatchback,660.0,26.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2011|19.75|115000,False,2026-08-25T17:42,False,19.75,,,1975000.0
11908005,PakWheels,Suzuki Alto,ECO S,2013,22.5,230000.0,Automatic,Islamabad,Islamabad,,,8.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-eco-s-2013-150046855.jpg,Blue,Punjab,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2013|22.5|230000,False,2026-08-25T17:42,False,24.5,2.0,,2250000.0
11907254,PakWheels,Suzuki Alto,X,2017,22.8,20000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-x-9-2017-150035414.jpg,White,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2017|22.8|20000,False,2026-08-25T15:13,False,22.8,,,2280000.0
11908190,PakWheels,Daihatsu Mira,,2014,23.0,114000.0,Automatic,Islamabad,Islamabad,,,19.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-2014-150051280.jpg,Silver,Sindh,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2014|23.0|114000,False,2026-09-03T12:57,False,23.0,,,2300000.0
11909589,PakWheels,Daihatsu Mira ES,,2012,24.5,1100.0,Automatic,Islamabad,Islamabad,,,4.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-es-2012-150073281.jpg,Blue,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,daihatsu mira es|2012|24.5|1100,False,2026-08-26T00:16,False,24.5,,mileage implausibly low,2450000.0
11906964,PakWheels,Suzuki Wagon R,X,2013,24.8,151000.0,Automatic,Islamabad,Islamabad,,,14.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2013-150030509.jpg,Purple,Lahore,Imported,Hatchback,660.0,26.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2013|24.8|151000,False,2026-08-25T15:13,False,24.8,,,2480000.0
11907235,PakWheels,Suzuki Alto,ECO L,2013,25.0,170000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-eco-l-2013-150035029.jpg,Silver,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2013|25.0|170000,False,2026-08-25T15:13,False,25.0,,,2500000.0
11907230,PakWheels,Suzuki Alto,F,2018,25.9,105000.0,Automatic,Islamabad,Islamabad,,,6.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-f-2-2018-150035021.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2018|25.9|105000,False,2026-08-25T15:13,False,25.9,,,2590000.0
11909988,PakWheels,Suzuki Alto,,2017,25.92,120000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-2017-150078450.jpg,Blue,Punjab,Imported,,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2017|25.92|120000,False,2026-08-26T03:03,False,25.92,,,2592000.0
11907493,PakWheels,Suzuki Alto,VXR,2024,29.0,47000.0,Manual,Islamabad,Islamabad,,,10.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2024-150039615.jpg,White,Rawalpindi,Local,Hatchback,660.0,26.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2024|29.0|47000,False,2026-08-25T15:13,False,29.0,,,2900000.0
11614286,PakWheels,Suzuki Alto,,2002,12.5,285000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,https://cache3.pakwheels.com/ad_pictures/1455/suzuki-alto-2002-145563696.jpg,White,Rawalpindi,Imported,,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2002|12.5|285000,False,2026-08-27T13:18,False,12.5,,,1250000.0
11483899,PakWheels,Mitsubishi EK Wagon,Limited,2009,18.3,171000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,27d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11483899,https://cache4.pakwheels.com/ad_pictures/1457/mitsubishi-ek-wagon-limited-2-2009-145712353.jpg,Unlisted,Punjab,Imported,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,mitsubishi ek wagon|2009|18.3|171000,False,2026-08-27T13:18,False,18.3,,,1830000.0
11904832,PakWheels,Honda Life,,2011,22.0,245000.0,Automatic,Islamabad,Islamabad,,,5.0,27d,core,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,https://cache2.pakwheels.com/ad_pictures/1499/honda-life-2011-149998827.jpg,Silver,Islamabad,Imported,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,honda life|2011|22.0|245000,False,2026-08-24T23:41,False,22.0,,,2200000.0
11904929,PakWheels,Nissan Dayz,,2014,24.3,116666.0,Automatic,Islamabad,Islamabad,,,11.0,27d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,https://cache2.pakwheels.com/ad_pictures/1500/nissan-dayz-2014-150000380.jpg,Maroon,Islamabad,Imported,,660.0,27.0,Hatchback,660cc kei,2026-08-24,nissan dayz|2014|24.3|116666,False,2026-08-24T23:41,False,24.3,,,2430000.0
11903924,PakWheels,Suzuki Alto,F,2015,24.9,146000.0,Automatic,Islamabad,Islamabad,,,6.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-f-2-2015-149984580.jpg,Urban Brown Pearl,Punjab,Imported,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2015|24.9|146000,False,2026-08-24T23:41,False,24.9,,,2490000.0
11902243,PakWheels,Suzuki Alto,VXR,2021,25.0,180000.0,Manual,Islamabad,Islamabad,,,4.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2021-149957512.jpg,White,Punjab,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2021|25.0|180000,False,2026-08-24T23:41,False,25.0,,,2500000.0
11905339,PakWheels,Suzuki Alto,VXR,2021,25.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,1.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2021-150006254.jpg,White,Punjab,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2021|25.5|100000,False,2026-08-24T23:41,False,25.5,,,2550000.0
11904581,PakWheels,Suzuki Alto,VX,2024,26.95,51600.0,Manual,Rawalpindi,Rawalpindi,,,19.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vx-14-2024-149995883.jpg,White,Punjab,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2024|26.95|51600,False,2026-08-24T23:41,False,26.95,,,2695000.0
11902347,PakWheels,Suzuki Alto,VXR,2022,27.0,270000.0,Manual,Islamabad,Islamabad,,,4.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11902347,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2022-149959461.jpg,White,Islamabad,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2022|27.0|270000,False,2026-08-24T23:41,False,27.0,,,2700000.0
11904380,PakWheels,Suzuki Alto,VXR,2022,27.5,70000.0,Manual,Islamabad,Islamabad,,,13.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11904380,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2022-149992943.jpg,White,Islamabad,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2022|27.5|70000,False,2026-08-24T23:41,False,27.5,,,2750000.0
11903898,PakWheels,Suzuki Alto,VXL,2021,27.5,94000.0,Automatic,Islamabad,Islamabad,,,10.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11903898,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-vxl-2-2021-149984798.jpg,White,Islamabad,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2021|27.5|94000,False,2026-08-24T23:41,False,27.5,,,2750000.0
11785000,PakWheels,Honda N One,Premium Tourer,2015,28.0,130000.0,Automatic,Islamabad,Islamabad,,,13.0,27d,core,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11785000,https://cache3.pakwheels.com/ad_pictures/1481/honda-none-premium-tourer-2015-148165892.jpg,Yellow,Islamabad,Imported,Hatchback,660.0,27.0,Tall-boy,660cc kei,2026-08-24,honda n one|2015|28.0|130000,False,2026-08-28T21:08,False,28.5,0.5,,2800000.0
11902263,PakWheels,Suzuki Alto,VXR,2024,29.0,85000.0,Manual,Islamabad,Islamabad,,,9.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11902263,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2024-149958268.jpg,White,Islamabad,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2024|29.0|85000,False,2026-08-24T23:41,False,30.0,1.0,,2900000.0
11905810,PakWheels,Nissan Dayz,Highway Star X,2017,29.5,111132.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,27d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,https://cache4.pakwheels.com/ad_pictures/1500/nissan-dayz-highway-star-x-2017-150012192.jpg,Indigo,Islamabad,Imported,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,nissan dayz|2017|29.5|111132,False,2026-08-25T03:06,False,30.0,0.5,,2950000.0
11903208,PakWheels,Suzuki Alto,VX,2024,29.5,1.0,Manual,Rawalpindi,Rawalpindi,,,2.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11903208,https://cache2.pakwheels.com/ad_pictures/1499/suzuki-alto-vx-14-2024-149972424.jpg,White,Islamabad,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2024|29.5|1,False,2026-08-24T23:41,False,29.5,,mileage implausibly low,2950000.0
11904981,PakWheels,Suzuki Alto,VXL,2022,29.9,61500.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11904981,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxl-2-2022-150001374.jpg,White,Islamabad,Local,Hatchback,660.0,27.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2022|29.9|61500,False,2026-08-24T23:41,False,29.9,,,2990000.0
1118545614,OLX,Mazda Carol,2007,2007,16.7,,,Islamabad,"G-11, Islamabad",,,,4w,core,https://www.olx.com.pk/item/-iid-1118545614,https://images.olx.com.pk/thumbnails/641210448-600x450.jpeg,,,,,,28.0,Hatchback,660cc kei,2026-08-23,mazda carol|2007|16.7|-1,False,2026-08-27T13:18,False,17.2,0.5,,1670000.0
11901314,PakWheels,Mazda AZ Offroad,XC,2008,18.0,55000.0,Automatic,Islamabad,Islamabad,,,8.0,28d,core,https://www.pakwheels.com/used-cars/mazda-az-offroad-2008-for-sale-in-islamabad-11901314,https://cache4.pakwheels.com/ad_pictures/1499/mazda-az-offroad-xc-3-2008-149942608.jpg,White,Kasur,Imported,Mini Vehicles,660.0,28.0,Hatchback,660cc kei,2026-08-23,mazda az offroad|2008|18.0|55000,False,2026-09-01T18:09,False,18.5,0.5,,1800000.0
1118331957,OLX,Toyota Vitz,2005,2005,21.5,45000.0,,Islamabad,"DHA Defence, Islamabad",,,,4w,core,https://www.olx.com.pk/item/-iid-1118331957,https://images.olx.com.pk/thumbnails/639941039-600x450.jpeg,,,,,,28.0,Hatchback,1000-1300cc,2026-08-23,toyota vitz|2005|21.5|45000,False,2026-08-27T17:19,False,21.5,,,2150000.0
1118431078,OLX,Toyota Belta,2006/2012,2012,22.0,233000.0,,Rawalpindi,"Commercial Market, Rawalpindi",,,,4w,core,https://www.olx.com.pk/item/-iid-1118431078,https://images.olx.com.pk/thumbnails/640529952-600x450.jpeg,,,,,,28.0,Hatchback,1000-1300cc,2026-08-23,toyota belta|2012|22.0|233000,False,2026-08-27T17:19,False,22.0,,,2200000.0
1117002813,OLX,Mazda Carol,2014,2014,24.0,160000.0,,Islamabad,"Rawal Town, Islamabad",,,,4w,core,https://www.olx.com.pk/item/-iid-1117002813,https://images.olx.com.pk/thumbnails/632145208-600x450.jpeg,,,,,,28.0,Hatchback,660cc kei,2026-08-23,mazda carol|2014|24.0|160000,False,2026-08-21T21:10,False,24.0,,,2400000.0
1118330699,OLX,Toyota Belta,2011,2011,24.0,122000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,4w,core,https://www.olx.com.pk/item/-iid-1118330699,https://images.olx.com.pk/thumbnails/639933739-600x450.jpeg,,,,,,28.0,Hatchback,1000-1300cc,2026-08-23,toyota belta|2011|24.0|122000,False,2026-08-27T17:19,False,24.55,0.55,,2400000.0
1118532847,OLX,Nissan Dayz,Highway Star 2016,2016,24.5,127000.0,,Rawalpindi,"Bahria Town Phase 3, Rawalpindi",,,,4w,core,https://www.olx.com.pk/item/-iid-1118532847,https://images.olx.com.pk/thumbnails/641136967-600x450.jpeg,,,,,,28.0,Hatchback,660cc kei,2026-08-23,nissan dayz|2016|24.5|127000,False,2026-08-26T18:31,False,24.5,,,2450000.0
1118406992,OLX,Mitsubishi EK Custom,2015,2015,24.6,,,Islamabad,"Top City 1, Islamabad",,,,4w,core,https://www.olx.com.pk/item/-iid-1118406992,https://images.olx.com.pk/thumbnails/640387734-600x450.jpeg,,,,,,28.0,Hatchback,660cc kei,2026-08-23,mitsubishi ek custom|2015|24.6|-1,False,2026-08-23T15:05,False,24.6,,,2460000.0
11763279,PakWheels,Mitsubishi EK Custom,,2013,24.7,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,28d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,https://cache4.pakwheels.com/ad_pictures/1478/mitsubishi-ek-custom-2013-147833450.jpg,Silver,Punjab,Imported,,660.0,28.0,Hatchback,660cc kei,2026-08-23,mitsubishi ek custom|2013|24.7|100000,False,2026-08-23T18:22,False,24.7,,,2470000.0
1118498572,OLX,Nissan Dayz,for sale contact on 03115103334,2015,24.75,73000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,4w,core,https://www.olx.com.pk/item/-iid-1118498572,https://images.olx.com.pk/thumbnails/640932586-600x450.jpeg,,,,,,28.0,Hatchback,660cc kei,2026-08-23,nissan dayz|2015|24.75|73000,False,2026-08-25T17:42,False,24.75,,,2475000.0
1118516793,OLX,Toyota Belta,Up For Sale,2009,25.0,116000.0,,Islamabad,"I-8, Islamabad",,,,4w,core,https://www.olx.com.pk/item/-iid-1118516793,https://images.olx.com.pk/thumbnails/641042428-600x450.jpeg,,,,,,28.0,Hatchback,1000-1300cc,2026-08-23,toyota belta|2009|25.0|116000,False,2026-08-27T17:19,False,25.0,,,2500000.0
1118378211,OLX,Nissan Dayz,2013,2013,25.25,10000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,4w,core,https://www.olx.com.pk/item/-iid-1118378211,https://images.olx.com.pk/thumbnails/640218507-600x450.jpeg,,,,,,28.0,Hatchback,660cc kei,2026-08-23,nissan dayz|2013|25.25|10000,False,2026-08-29T22:26,False,25.25,,,2525000.0
