id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11865393,PakWheels,Mitsubishi EK Wagon,Limited,2006,16.5,113000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,14d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11865393,https://cache4.pakwheels.com/ad_pictures/1493/mitsubishi-ek-wagon-limited-2-2006-149392660.jpg,Silver,Lahore,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,mitsubishi ek wagon|2006|16.5|113000,False,2026-08-27T13:18,False,16.8,0.3,,1650000.0
1118167643,OLX,Suzuki Jimny,1988,1988,17.5,170000.0,,Islamabad,"F-7 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118167643,https://images.olx.com.pk/thumbnails/638965275-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,suzuki jimny|1988|17.5|170000,False,2026-08-27T13:18,False,17.5,,,1750000.0
1117983255,OLX,Nissan March,2007,2008,17.5,12.0,,Islamabad,"G-7, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117983255,https://images.olx.com.pk/thumbnails/637888558-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,nissan march|2008|17.5|12,False,2026-08-27T17:19,False,17.5,,mileage implausibly low,1750000.0
11866340,PakWheels,Daihatsu Esse,X,2011,17.9,160000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-rawalpindi-11866340,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-esse-x-7-2011-149408005.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,daihatsu esse|2011|17.9|160000,False,2026-08-16T17:35,False,17.9,,,1790000.0
11576871,PakWheels,Mitsubishi EK Wagon,E,2007,18.0,194000.0,Automatic,Islamabad,Islamabad,,,9.0,14d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11576871,https://cache4.pakwheels.com/ad_pictures/1449/mitsubishi-ek-wagon-e-10-2014-144998479.jpg,Blue,Punjab,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,mitsubishi ek wagon|2007|18.0|194000,False,2026-08-27T13:18,False,18.5,0.5,,1800000.0
11863936,PakWheels,Suzuki Alto,G,2006,18.2,100.0,Automatic,Islamabad,Islamabad,,,5.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11863936,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-g-4-2006-149373815.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2006|18.2|100,False,2026-08-27T13:18,False,18.2,,mileage implausibly low,1820000.0
11596598,PakWheels,Daihatsu Move,Custom X Limited,2007,18.3,140000.0,Automatic,Islamabad,Islamabad,,,6.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11596598,https://cache1.pakwheels.com/ad_pictures/1452/daihatsu-move-custom-x-limited-2007-145297315.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-16,daihatsu move|2007|18.3|140000,False,2026-08-27T13:18,False,19.4,1.1,,1830000.0
11868181,PakWheels,Suzuki Alto,,2007,18.5,168000.0,Automatic,Islamabad,Islamabad,,,20.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11868181,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-2007-149438425.jpg,Black,Punjab,Imported,,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2007|18.5|168000,False,2026-08-27T13:18,False,18.7,0.2,,1850000.0
1118199483,OLX,Suzuki Jimny,Sierra 1988,1988,18.5,170000.0,,Islamabad,"G-13, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118199483,https://images.olx.com.pk/thumbnails/639161219-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,suzuki jimny|1988|18.5|170000,False,2026-08-27T13:18,False,18.5,,,1850000.0
11866730,PakWheels,Daihatsu Mira,G Smart Drive Package,2006,19.0,120000.0,Automatic,Islamabad,Islamabad,,,7.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11866730,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-g-smart-drive-package-2006-149414297.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,daihatsu mira|2006|19.0|120000,False,2026-08-27T13:18,False,19.0,,,1900000.0
11736719,PakWheels,Honda Zest,G,2009,21.0,139000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,14d,core,https://www.pakwheels.com/used-cars/honda-zest-2009-for-sale-in-rawalpindi-11736719,https://cache1.pakwheels.com/ad_pictures/1474/honda-zest-g-19-2009-147422682.jpg,Grey,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-16,honda zest|2009|21.0|139000,False,2026-08-27T13:18,False,21.0,,,2100000.0
11866462,PakWheels,Daihatsu Mira,X,2008,21.5,180000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11866462,https://cache1.pakwheels.com/ad_pictures/1494/daihatsu-mira-x-8-2008-149410386.jpg,Silver,Lahore,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,daihatsu mira|2008|21.5|180000,False,2026-08-27T13:18,False,21.5,,,2150000.0
11868232,PakWheels,Subaru Stella,L Black Interior Selection,2013,21.95,100325.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,14d,core,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11868232,https://cache1.pakwheels.com/ad_pictures/1494/subaru-stella-l-black-interior-selection-2013-149439161.jpg,Beige,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,subaru stella|2013|21.95|100325,False,2026-08-16T20:59,False,21.95,,,2195000.0
1118004884,OLX,Toyota Belta,2006,2006,21.95,125000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118004884,https://images.olx.com.pk/thumbnails/638017873-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota belta|2006|21.95|125000,False,2026-08-29T22:26,False,21.95,,,2195000.0
1117980771,OLX,Toyota Vitz,2000 import 2005,2000,22.0,299999.0,,Islamabad,"F-11 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117980771,https://images.olx.com.pk/thumbnails/637873204-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota vitz|2000|22.0|299999,True,2026-08-27T17:19,False,22.0,,duplicate listing,2200000.0
1117837594,OLX,Toyota Belta,2008,2008,22.0,180000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117837594,https://images.olx.com.pk/thumbnails/637037644-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota belta|2008|22.0|180000,False,2026-08-27T17:19,False,24.0,2.0,,2200000.0
11867581,PakWheels,Suzuki Alto,VXR,2020,23.5,219803.0,Manual,Rawalpindi,Rawalpindi,,,6.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11867581,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2020-149428865.jpg,Silver,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2020|23.5|219803,False,2026-08-16T20:59,False,23.5,,,2350000.0
11866758,PakWheels,Mitsubishi Pajero Mini,XR,2012,23.5,198500.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,14d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11866758,https://cache2.pakwheels.com/ad_pictures/1494/mitsubishi-pajero-mini-xr-2012-149415650.jpg,Black,Islamabad,Imported,SUV,660.0,14.0,Tall-boy,660cc kei,2026-08-16,mitsubishi pajero mini|2012|23.5|198500,False,2026-08-16T17:35,False,23.5,,,2350000.0
1118131414,OLX,Mazda Flair,2013,2013,24.5,,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118131414,https://images.olx.com.pk/thumbnails/638753153-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-16,mazda flair|2013|24.5|-1,False,2026-08-17T12:37,False,24.5,,,2450000.0
1116139575,OLX,Daihatsu Tanto,2018,2018,24.5,70000.0,,Islamabad,"Fateh Jang Road, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1116139575,https://images.olx.com.pk/thumbnails/627087404-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-16,daihatsu tanto|2018|24.5|70000,False,2026-08-16T18:13,False,24.5,,,2450000.0
1118056100,OLX,Toyota Belta,Islamabad registered 2008 model 2010 registered,2008,24.5,175000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118056100,https://images.olx.com.pk/thumbnails/638313936-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota belta|2008|24.5|175000,False,2026-08-29T22:26,False,24.5,,,2450000.0
11867331,PakWheels,Mazda Flair,Wagon,2014,24.85,155000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,14d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,https://cache2.pakwheels.com/ad_pictures/1494/mazda-flair-wagon-2014-149424817.jpg,Blue,Islamabad,Imported,,660.0,14.0,Tall-boy,660cc kei,2026-08-16,mazda flair|2014|24.85|155000,False,2026-08-16T17:35,False,24.85,,,2485000.0
11866097,PakWheels,Nissan Moco,Dolce X,2014,24.9,175000.0,Automatic,Islamabad,Islamabad,,,12.0,14d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,https://cache1.pakwheels.com/ad_pictures/1494/nissan-moco-dolce-x-2014-149404213.jpg,White,Punjab,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,nissan moco|2014|24.9|175000,False,2026-08-16T14:43,False,24.9,,,2490000.0
1118188367,OLX,Toyota Belta,2006,2006,24.9,241000.0,,Islamabad,"G-10, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118188367,https://images.olx.com.pk/thumbnails/639095219-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota belta|2006|24.9|241000,False,2026-08-27T17:19,False,24.9,,,2490000.0
11868281,PakWheels,Suzuki Spacia,X,2016,25.0,129206.0,Automatic,Islamabad,Islamabad,,,9.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-spacia-x-32-2016-149439663.jpg,Beige,Islamabad,Imported,Station Wagon,660.0,14.0,Tall-boy,660cc kei,2026-08-16,suzuki spacia|2016|25.0|129206,False,2026-08-16T20:59,False,25.0,,,2500000.0
1118178518,OLX,Mazda Carol,2016 16/19,2016,25.0,,,Islamabad,"Timber Market, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118178518,https://images.olx.com.pk/thumbnails/639031477-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,mazda carol|2016|25.0|-1,False,2026-08-18T15:09,False,25.0,,,2500000.0
1118123524,OLX,Nissan Dayz,Highway Star 2014,2014,25.1,152000.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118123524,https://images.olx.com.pk/thumbnails/638705814-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,nissan dayz|2014|25.1|152000,False,2026-08-29T22:26,False,25.1,,,2510000.0
11868938,PakWheels,Nissan Dayz,,2014,25.5,76000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,14d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,https://cache1.pakwheels.com/ad_pictures/1494/nissan-dayz-2014-149449263.jpg,Indigo,Islamabad,Imported,,660.0,14.0,Hatchback,660cc kei,2026-08-16,nissan dayz|2014|25.5|76000,False,2026-08-17T00:07,False,26.0,0.5,,2550000.0
11851940,PakWheels,Suzuki Hustler,X,2014,25.75,125000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-hustler-x-41-2014-149185665.jpg,Orange,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-16,suzuki hustler|2014|25.75|125000,False,2026-08-16T20:59,False,27.0,1.25,,2575000.0
1118191149,OLX,Nissan Dayz,2013,2013,25.85,10000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118191149,https://images.olx.com.pk/thumbnails/639112787-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,nissan dayz|2013|25.85|10000,False,2026-08-29T22:26,False,25.85,,,2585000.0
1118111744,OLX,Suzuki Hustler,2015,2015,25.9,95000.0,,Rawalpindi,"Chaklala Scheme 2, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118111744,https://images.olx.com.pk/thumbnails/638639236-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-16,suzuki hustler|2015|25.9|95000,False,2026-08-16T20:59,False,25.9,,,2590000.0
11866607,PakWheels,Suzuki Alto,VXR,2020,26.0,73000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2020-149413007.jpg,White,Rawalpindi,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2020|26.0|73000,False,2026-08-16T17:35,False,26.0,,,2600000.0
1117377551,OLX,Toyota Passo,2010,2010,26.3,250000.0,,Islamabad,"G-11, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117377551,https://images.olx.com.pk/thumbnails/634348780-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota passo|2010|26.3|250000,False,2026-08-29T22:26,False,26.3,,,2630000.0
11657661,PakWheels,Suzuki Alto,ECO S,2013,26.5,94000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11657661,https://cache3.pakwheels.com/ad_pictures/1462/suzuki-alto-eco-s-2013-146210784.jpg,Superia White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2013|26.5|94000,False,2026-08-16T02:36,False,26.5,,,2650000.0
11865664,PakWheels,Daihatsu Mira,X Limited,2014,26.75,106000.0,Automatic,Islamabad,Islamabad,,,10.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-x-limited-3-2014-149397528.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,daihatsu mira|2014|26.75|106000,False,2026-08-16T14:43,False,26.75,,,2675000.0
11621987,PakWheels,Suzuki Alto,X,2015,26.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,https://cache2.pakwheels.com/ad_pictures/1456/suzuki-alto-x-9-2015-145683221.jpg,light Blue,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2015|26.9|117000,False,2026-08-17T00:07,False,26.9,,,2690000.0
11867029,PakWheels,Suzuki Wagon R,FX,2015,27.5,140000.0,Automatic,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-fx-2-2015-149419739.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-16,suzuki wagon r|2015|27.5|140000,False,2026-08-16T17:35,False,27.5,,,2750000.0
11866939,PakWheels,Suzuki Alto,VX,2024,27.5,37000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11866939,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-vx-14-2024-149418329.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2024|27.5|37000,False,2026-08-16T17:35,False,27.5,,,2750000.0
11866241,PakWheels,Suzuki Alto,VXR,2021,28.2,38250.0,Manual,Rawalpindi,Rawalpindi,,,4.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2021-149406633.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2021|28.2|38250,False,2026-08-16T14:43,False,28.2,,,2820000.0
1118196675,OLX,Toyota Passo,Hanna 2013,2013,28.25,108000.0,,Islamabad,"E-11/4, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118196675,https://images.olx.com.pk/thumbnails/639145194-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,toyota passo|2013|28.25|108000,False,2026-08-29T22:26,False,28.25,,,2825000.0
1115111132,OLX,Suzuki Hustler,2016,2016,29.0,200000.0,,Rawalpindi,"Kallar Syedan, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1115111132,https://images.olx.com.pk/thumbnails/621021740-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-16,suzuki hustler|2016|29.0|200000,False,2026-08-18T21:10,False,29.0,,,2900000.0
11868704,PakWheels,Suzuki Alto,L,2023,29.5,53303.0,Automatic,Islamabad,Islamabad,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-l-27-2023-149446076.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2023|29.5|53303,False,2026-08-17T00:07,False,29.5,,,2950000.0
11867458,PakWheels,Suzuki Alto,VXL,2023,29.5,65500.0,Automatic,Islamabad,Islamabad,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11867458,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-vxl-2-2023-149426868.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2023|29.5|65500,False,2026-08-18T15:09,False,30.0,0.5,,2950000.0
1116728411,OLX,Suzuki Alto,2025,2025,29.7,,,Rawalpindi,"Kahuta, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1116728411,https://images.olx.com.pk/thumbnails/630529948-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2025|29.7|-1,False,2026-08-29T22:26,False,29.7,,,2970000.0
1118161602,OLX,Toyota Porte,2007,2007,30.0,171977.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118161602,https://images.olx.com.pk/thumbnails/638930506-600x450.jpeg,,,,,,14.0,Tall-boy,1000-1300cc,2026-08-16,toyota porte|2007|30.0|171977,False,2026-08-27T17:19,False,30.0,,,3000000.0
11704253,PakWheels,Suzuki Alto,,2003,11.0,89980.0,Automatic,Islamabad,Islamabad,,,9.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11704253,https://cache4.pakwheels.com/ad_pictures/1469/suzuki-alto-2003-146922568.jpg,White,Islamabad,Local,,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2003|11.0|89980,False,2026-08-27T13:18,False,11.0,,,1100000.0
11861608,PakWheels,Suzuki Alto,EII,2008,11.5,43445.0,Automatic,Islamabad,Islamabad,,,7.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11861608,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-eii-2008-149334368.jpg,White,Punjab,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2008|11.5|43445,False,2026-08-27T13:18,False,11.5,,,1150000.0
11860355,PakWheels,Suzuki Alto,VP,2006,11.75,112233.0,Automatic,Islamabad,Islamabad,,,2.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11860355,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-vp-2006-149473989.jpg,Beige,Islamabad,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2006|11.75|112233,False,2026-08-27T13:18,False,11.75,,,1175000.0
11863525,PakWheels,Daihatsu Esse,X Special,2007,18.2,160.0,Automatic,Islamabad,Islamabad,,,10.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11863525,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-esse-x-special-5-2007-149365946.jpg,Cotton Ivory White,Islamabad,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-15,daihatsu esse|2007|18.2|160,False,2026-08-27T13:18,False,18.2,,mileage implausibly low,1820000.0
11864063,PakWheels,Suzuki Alto,GII,2008,18.9,300000.0,Automatic,Islamabad,Islamabad,,,9.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11864063,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-gii-2008-149372931.jpg,White,Islamabad,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2008|18.9|300000,False,2026-08-27T13:18,False,18.9,,,1890000.0
11860123,PakWheels,Suzuki Cervo,,2009,19.5,242000.0,Automatic,Islamabad,Islamabad,,,15.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-cervo-2009-for-sale-in-islamabad-11860123,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-cervo-2009-149311425.jpg,White,Lahore,Imported,,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki cervo|2009|19.5|242000,True,2026-08-27T13:18,False,19.5,,duplicate listing,1950000.0
11860103,PakWheels,Suzuki Cervo,,2009,19.5,242000.0,Automatic,Islamabad,Islamabad,,,16.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-cervo-2009-for-sale-in-islamabad-11860103,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-cervo-2009-149311028.jpg,White,Lahore,Imported,,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki cervo|2009|19.5|242000,True,2026-08-27T13:18,False,19.5,,duplicate listing,1950000.0
11863266,PakWheels,Suzuki Alto,,2014,20.5,205000.0,Manual,Islamabad,Islamabad,,,8.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11863266,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-2014-149361772.jpg,Light Blue,Islamabad,Imported,,660.0,15.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2014|20.5|205000,False,2026-08-27T13:18,False,20.5,,,2050000.0
11860306,PakWheels,Suzuki Wagon R,,2007,21.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11860306,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-2007-149313728.jpg,White,Islamabad,Imported,,660.0,15.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2007|21.0|200000,False,2026-08-27T13:18,False,21.0,,,2100000.0
11735110,PakWheels,Suzuki Wagon R,Stingray Limited,2012,21.3,266000.0,Manual,Islamabad,Islamabad,,,12.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-wagon-r-stingray-limited-2012-147398358.jpg,Black,Islamabad,Imported,,660.0,15.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2012|21.3|266000,False,2026-08-15T20:37,False,21.3,,,2130000.0
