id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11747436,PakWheels,Suzuki Wagon R,X,2015,28.0,113000.0,Automatic,Islamabad,Islamabad,,,14.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11747436,https://cache4.pakwheels.com/ad_pictures/1475/suzuki-wagon-r-x-14-2015-147584194.jpg,24.0,Tall-boy,2026-07-20,suzuki wagon r|2015|28.0|113000,False,2026-07-30T17:22,False,28.0,,,2800000.0
11743279,PakWheels,Mitsubishi Minicab,Bravo G,2011,12.5,100000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,25d,core,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2011-for-sale-in-rawalpindi-11743279,https://cache4.pakwheels.com/ad_pictures/1475/mitsubishi-minicab-bravo-g-66-2011-147522092.jpg,25.0,Van,2026-07-19,mitsubishi minicab|2011|12.5|100000,False,2026-07-30T17:22,False,12.5,,,1250000.0
11385707,PakWheels,Daihatsu Hijet,VAN Deluxe,2013,15.6,160000.0,Automatic,Islamabad,Islamabad,,,8.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11385707,https://cache2.pakwheels.com/ad_pictures/1420/daihatsu-hijet-van-deluxe-2013-142070551.jpg,25.0,Van,2026-07-19,daihatsu hijet|2013|15.6|160000,False,2026-07-30T17:22,False,15.6,,,1560000.0
11740737,PakWheels,Daihatsu Mira ES,,2014,20.5,115000.0,Automatic,Islamabad,Islamabad,,,5.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11740737,https://cache3.pakwheels.com/ad_pictures/1474/daihatsu-mira-es-2014-147484158.jpg,25.0,Hatchback,2026-07-19,daihatsu mira es|2014|20.5|115000,False,2026-07-30T17:22,False,21.0,0.5,,2050000.0
11742894,PakWheels,Mitsubishi EK Wagon,,2016,20.8,50000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,25d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11742894,https://cache3.pakwheels.com/ad_pictures/1475/mitsubishi-ek-wagon-2016-147515772.jpg,25.0,Hatchback,2026-07-19,mitsubishi ek wagon|2016|20.8|50000,False,2026-07-30T17:22,False,20.8,,,2080000.0
11743646,PakWheels,Suzuki Wagon R,FX Limited II,2012,22.5,163000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11743646,https://cache2.pakwheels.com/ad_pictures/1475/suzuki-wagon-r-fx-limited-ii-2012-147527585.jpg,25.0,Tall-boy,2026-07-19,suzuki wagon r|2012|22.5|163000,False,2026-07-30T17:22,False,22.5,,,2250000.0
11740964,PakWheels,Nissan Moco,X Idling Stop,2013,23.0,90.0,Automatic,Islamabad,Islamabad,,,10.0,25d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11740964,https://cache1.pakwheels.com/ad_pictures/1474/nissan-moco-x-idling-stop-4-2013-147487861.jpg,25.0,Hatchback,2026-07-19,nissan moco|2013|23.0|90,False,2026-07-30T17:22,False,23.0,,mileage implausibly low,2300000.0
11742733,PakWheels,Suzuki Wagon R,,2014,23.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11742733,https://cache2.pakwheels.com/ad_pictures/1475/suzuki-wagon-r-2014-147513434.jpg,25.0,Tall-boy,2026-07-19,suzuki wagon r|2014|23.5|160000,False,2026-07-30T17:22,False,24.25,0.75,,2350000.0
10283077,PakWheels,Suzuki Alto,,2013,23.65,136000.0,Automatic,Islamabad,Islamabad,,,9.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-10283077,https://cache1.pakwheels.com/ad_pictures/1246/suzuki-alto-2013-124686026.jpg,25.0,Hatchback,2026-07-19,suzuki alto|2013|23.65|136000,False,2026-07-31T17:04,False,23.65,,,2365000.0
11741737,PakWheels,Nissan Dayz,J,2016,24.0,100000.0,Automatic,Islamabad,Islamabad,,,7.0,25d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11741737,https://cache4.pakwheels.com/ad_pictures/1474/nissan-dayz-j-2016-147499430.jpg,25.0,Hatchback,2026-07-19,nissan dayz|2016|24.0|100000,False,2026-07-30T17:22,False,24.0,,,2400000.0
11742624,PakWheels,Daihatsu Mira,X Special,2012,24.4,111453.0,Automatic,Islamabad,Islamabad,,,13.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11742624,https://cache2.pakwheels.com/ad_pictures/1475/daihatsu-mira-x-special-6-2012-147511035.jpg,25.0,Hatchback,2026-07-19,daihatsu mira|2012|24.4|111453,False,2026-07-30T17:22,False,24.8,0.4,,2440000.0
11741069,PakWheels,Subaru Pleo,,2015,24.5,60000.0,Automatic,Islamabad,Islamabad,,,16.0,25d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2015-for-sale-in-islamabad-11741069,https://cache2.pakwheels.com/ad_pictures/1474/subaru-pleo-2015-147489639.jpg,25.0,Hatchback,2026-07-19,subaru pleo|2015|24.5|60000,False,2026-07-30T17:22,False,24.5,,,2450000.0
11455232,PakWheels,Nissan Dayz,X,2013,25.5,127000.0,Automatic,Islamabad,Islamabad,,,12.0,25d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11455232,https://cache2.pakwheels.com/ad_pictures/1431/nissan-dayz-x-40-2013-143136044.jpg,25.0,Hatchback,2026-07-19,nissan dayz|2013|25.5|127000,False,2026-07-30T17:22,False,25.5,,,2550000.0
11743720,PakWheels,Daihatsu Move,,2014,26.75,90500.0,Automatic,Islamabad,Islamabad,,,7.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11743720,https://cache1.pakwheels.com/ad_pictures/1475/daihatsu-move-2014-147529277.jpg,25.0,Tall-boy,2026-07-19,daihatsu move|2014|26.75|90500,False,2026-07-30T17:22,False,26.75,,,2675000.0
11621987,PakWheels,Suzuki Alto,X,2015,26.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,https://cache2.pakwheels.com/ad_pictures/1456/suzuki-alto-x-9-2015-145683221.jpg,25.0,Hatchback,2026-07-19,suzuki alto|2015|26.9|117000,False,2026-08-08T15:26,False,26.9,,,2690000.0
11743491,PakWheels,Honda N Box,,2016,28.0,121000.0,Automatic,Islamabad,Islamabad,,,4.0,25d,core,https://www.pakwheels.com/used-cars/honda-n-box-2016-for-sale-in-islamabad-11743491,https://cache3.pakwheels.com/ad_pictures/1475/honda-n-box-2016-147525466.jpg,25.0,Tall-boy,2026-07-19,honda n box|2016|28.0|121000,False,2026-07-30T17:22,False,28.0,,,2800000.0
11739460,PakWheels,Suzuki Alto,VXR AGS,2022,28.75,47000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11739460,https://cache3.pakwheels.com/ad_pictures/1474/suzuki-alto-vxr-ags-2022-147463486.jpg,25.0,Hatchback,2026-07-19,suzuki alto|2022|28.75|47000,False,2026-07-30T17:22,False,28.75,,,2875000.0
10712314,PakWheels,Nissan Clipper,,2013,15.5,145000.0,Automatic,Islamabad,Islamabad,,,8.0,26d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-10712314,https://cache4.pakwheels.com/ad_pictures/1313/nissan-clipper-2013-131360503.jpg,26.0,Van,2026-07-18,nissan clipper|2013|15.5|145000,False,2026-07-30T17:22,False,16.0,0.5,,1550000.0
11736216,PakWheels,Suzuki Every,,2016,19.3,10000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2016-for-sale-in-rawalpindi-11736216,https://cache3.pakwheels.com/ad_pictures/1474/suzuki-every-2016-147415951.jpg,26.0,Van,2026-07-18,suzuki every|2016|19.3|10000,False,2026-07-30T17:22,False,19.3,,,1930000.0
11739007,PakWheels,Daihatsu Mira,L,2010,21.0,198.0,Automatic,Islamabad,Islamabad,,,9.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11739007,https://cache4.pakwheels.com/ad_pictures/1474/daihatsu-mira-l-4-2010-147456491.jpg,26.0,Hatchback,2026-07-18,daihatsu mira|2010|21.0|198,False,2026-07-30T17:22,False,21.0,,mileage implausibly low,2100000.0
11735038,PakWheels,Suzuki Alto,E,2013,21.0,87000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11735038,https://cache1.pakwheels.com/ad_pictures/1473/suzuki-alto-e-2013-147397430.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2013|21.0|87000,False,2026-07-30T17:22,False,21.0,,,2100000.0
11735110,PakWheels,Suzuki Wagon R,Stingray Limited,2012,21.3,266000.0,Manual,Islamabad,Islamabad,,,12.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-wagon-r-stingray-limited-2012-147398358.jpg,26.0,Tall-boy,2026-07-18,suzuki wagon r|2012|21.3|266000,False,2026-07-30T17:22,False,21.3,,,2130000.0
11735277,PakWheels,Suzuki Alto,E,2010,22.5,312346.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11735277,https://cache1.pakwheels.com/ad_pictures/1474/suzuki-alto-e-2010-147400048.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2010|22.5|312346,False,2026-07-30T17:22,False,22.5,,very high mileage,2250000.0
11738799,PakWheels,Suzuki Wagon R,Limited,2012,23.5,175000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11738799,https://cache3.pakwheels.com/ad_pictures/1474/suzuki-wagon-r-limited-7-2012-147453092.jpg,26.0,Tall-boy,2026-07-18,suzuki wagon r|2012|23.5|175000,False,2026-07-30T17:22,False,23.5,,,2350000.0
11734436,PakWheels,Daihatsu Mira ES,,2012,23.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11734436,https://cache2.pakwheels.com/ad_pictures/1473/daihatsu-mira-es-2012-147387299.jpg,26.0,Hatchback,2026-07-18,daihatsu mira es|2012|23.5|150000,False,2026-07-30T17:22,False,23.5,,,2350000.0
11737252,PakWheels,Daihatsu Move,Custom X,2014,23.7,200000.0,Automatic,Islamabad,Islamabad,,,6.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,https://cache2.pakwheels.com/ad_pictures/1474/daihatsu-move-custom-x-2014-147450980.jpg,26.0,Tall-boy,2026-07-18,daihatsu move|2014|23.7|200000,False,2026-07-30T17:22,False,24.45,0.75,,2370000.0
11738516,PakWheels,Daihatsu Terios Kid,Custom Memorial Edition,2010,23.96,92000.0,Automatic,Islamabad,Islamabad,,,18.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2010-for-sale-in-islamabad-11738516,https://cache3.pakwheels.com/ad_pictures/1474/daihatsu-terios-kid-custom-memorial-edition-2010-147449090.jpg,26.0,Tall-boy,2026-07-18,daihatsu terios kid|2010|23.96|92000,False,2026-07-30T17:22,False,23.96,,,2396000.0
11734454,PakWheels,Suzuki Every,Wagon PZ Turbo Special,2013,24.75,98000.0,Automatic,Islamabad,Islamabad,,,18.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454,https://cache4.pakwheels.com/ad_pictures/1473/suzuki-every-wagon-pz-turbo-special-2013-147387720.jpg,26.0,Van,2026-07-18,suzuki every|2013|24.75|98000,False,2026-07-30T17:22,False,24.75,,,2475000.0
11738852,PakWheels,Suzuki Alto,VXL,2019,24.8,120000.0,Automatic,Islamabad,Islamabad,,,15.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11738852,https://cache4.pakwheels.com/ad_pictures/1474/suzuki-alto-vxl-2-2019-147453925.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2019|24.8|120000,False,2026-07-30T17:22,False,24.8,,,2480000.0
11738859,PakWheels,Mitsubishi EK Custom,G,2014,25.0,114000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,26d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11738859,https://cache3.pakwheels.com/ad_pictures/1474/mitsubishi-ek-custom-g-50-2014-147454270.jpg,26.0,Hatchback,2026-07-18,mitsubishi ek custom|2014|25.0|114000,False,2026-07-30T17:22,False,25.0,,,2500000.0
11738001,PakWheels,Nissan Dayz Roox,X V Selection,2017,25.0,181000.0,Automatic,Islamabad,Islamabad,,,6.0,26d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2017-for-sale-in-islamabad-11738001,https://cache2.pakwheels.com/ad_pictures/1474/nissan-dayz-roox-x-v-selection-2017-147440745.jpg,26.0,Tall-boy,2026-07-18,nissan dayz roox|2017|25.0|181000,False,2026-07-30T17:22,False,25.0,,,2500000.0
11737701,PakWheels,Daihatsu Move,,2014,25.0,214179.0,Automatic,Islamabad,Islamabad,,,7.0,26d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737701,https://cache2.pakwheels.com/ad_pictures/1474/daihatsu-move-2014-147435838.jpg,26.0,Tall-boy,2026-07-18,daihatsu move|2014|25.0|214179,False,2026-07-30T17:22,False,25.0,,,2500000.0
11736797,PakWheels,Suzuki Every,VX,2025,26.2,5500.0,Manual,Rawalpindi,Rawalpindi,,,11.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11736797,https://cache4.pakwheels.com/ad_pictures/1474/suzuki-every-vx-2-2025-147423538.jpg,26.0,Van,2026-07-18,suzuki every|2025|26.2|5500,False,2026-07-30T17:22,False,27.9,1.7,,2620000.0
11569622,PakWheels,Mazda Carol,GX,2016,26.5,145000.0,Automatic,Islamabad,Islamabad,,,13.0,26d,core,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11569622,https://cache4.pakwheels.com/ad_pictures/1448/mazda-carol-gx-2-2016-144892010.jpg,26.0,Hatchback,2026-07-18,mazda carol|2016|26.5|145000,True,2026-07-30T17:22,False,26.5,,duplicate listing,2650000.0
11735415,PakWheels,Suzuki Alto,VXL,2021,26.8,123000.0,Automatic,Islamabad,Islamabad,,,9.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11735415,https://cache3.pakwheels.com/ad_pictures/1480/suzuki-alto-vxl-2-2021-148067764.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2021|26.8|123000,False,2026-07-30T17:22,False,26.8,,,2680000.0
11738999,PakWheels,Suzuki Alto,VXR,2022,27.0,86000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11738999,https://cache2.pakwheels.com/ad_pictures/1474/suzuki-alto-vxr-2-2022-147456606.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2022|27.0|86000,False,2026-07-30T17:22,False,27.0,,,2700000.0
11738320,PakWheels,Suzuki Alto,F,2021,27.5,184000.0,Automatic,Islamabad,Islamabad,,,5.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11738320,https://cache1.pakwheels.com/ad_pictures/1474/suzuki-alto-f-2-2021-147446245.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2021|27.5|184000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11737234,PakWheels,Honda N Box,,2019,28.5,121000.0,Automatic,Islamabad,Islamabad,,,19.0,26d,core,https://www.pakwheels.com/used-cars/honda-n-box-2019-for-sale-in-islamabad-11737234,https://cache3.pakwheels.com/ad_pictures/1475/honda-n-box-2019-147591711.jpg,26.0,Tall-boy,2026-07-18,honda n box|2019|28.5|121000,False,2026-07-30T17:22,False,28.5,,,2850000.0
11732722,PakWheels,Suzuki Alto,VXR,2025,28.9,12000.0,Manual,Islamabad,Islamabad,,,6.0,26d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11732722,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-alto-vxr-2-2025-147359739.jpg,26.0,Hatchback,2026-07-18,suzuki alto|2025|28.9|12000,False,2026-07-30T17:22,False,28.9,,,2890000.0
11285701,PakWheels,Daihatsu Hijet,VAN Special,2019,17.2,136000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,27d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-rawalpindi-11285701,https://cache3.pakwheels.com/ad_pictures/1477/daihatsu-hijet-van-special-4-2019-147771118.jpg,27.0,Van,2026-07-17,daihatsu hijet|2019|17.2|136000,False,2026-07-30T17:22,False,17.2,,,1720000.0
11730627,PakWheels,Toyota Pixis,Space L,2012,17.9,100000.0,Automatic,Islamabad,Islamabad,,,10.0,27d,core,https://www.pakwheels.com/used-cars/toyota-pixis-space-2012-for-sale-in-islamabad-11730627,https://cache1.pakwheels.com/ad_pictures/1473/toyota-pixis-space-l-29-2012-147327803.jpg,27.0,Hatchback,2026-07-17,toyota pixis|2012|17.9|100000,False,2026-07-30T17:22,False,17.9,,,1790000.0
11730820,PakWheels,Nissan Moco,S,2012,21.55,217000.0,Automatic,Islamabad,Islamabad,,,12.0,27d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820,https://cache1.pakwheels.com/ad_pictures/1480/nissan-moco-s-8-2012-148063333.jpg,27.0,Hatchback,2026-07-17,nissan moco|2012|21.55|217000,False,2026-07-30T17:22,False,21.55,,,2155000.0
11734068,PakWheels,Daihatsu Mira,,2011,23.5,301306.0,Automatic,Islamabad,Islamabad,,,3.0,27d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068,https://cache3.pakwheels.com/ad_pictures/1473/daihatsu-mira-2011-147380696.jpg,27.0,Hatchback,2026-07-17,daihatsu mira|2011|23.5|301306,False,2026-07-30T17:22,False,23.5,,very high mileage,2350000.0
11732818,PakWheels,Nissan Moco,X Idling Stop,2014,23.5,93000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,27d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11732818,https://cache1.pakwheels.com/ad_pictures/1473/nissan-moco-x-idling-stop-4-2014-147361018.jpg,27.0,Hatchback,2026-07-17,nissan moco|2014|23.5|93000,False,2026-07-30T17:22,False,23.5,,,2350000.0
11733722,PakWheels,Daihatsu Move,X,2014,23.65,150000.0,Automatic,Islamabad,Islamabad,,,15.0,27d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11733722,https://cache3.pakwheels.com/ad_pictures/1473/daihatsu-move-x-5-2014-147375645.jpg,27.0,Tall-boy,2026-07-17,daihatsu move|2014|23.65|150000,False,2026-07-30T17:22,False,23.65,,,2365000.0
11733501,PakWheels,Mitsubishi EK Wagon,E,2013,23.75,140000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,27d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11733501,https://cache4.pakwheels.com/ad_pictures/1473/mitsubishi-ek-wagon-e-10-2013-147372316.jpg,27.0,Hatchback,2026-07-17,mitsubishi ek wagon|2013|23.75|140000,False,2026-07-30T17:22,False,23.75,,,2375000.0
11731034,PakWheels,Suzuki Wagon R,FX,2012,24.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11731034,https://cache1.pakwheels.com/ad_pictures/1473/suzuki-wagon-r-fx-2-2012-147334488.jpg,27.0,Tall-boy,2026-07-17,suzuki wagon r|2012|24.0|100000,False,2026-07-30T17:22,False,24.0,,,2400000.0
11637654,PakWheels,Suzuki Wagon R,FX Limited,2014,24.9,130000.0,Automatic,Islamabad,Islamabad,,,10.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11637654,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-wagon-r-fx-limited-2014-147340823.jpg,27.0,Tall-boy,2026-07-17,suzuki wagon r|2014|24.9|130000,False,2026-07-30T17:22,False,24.9,,,2490000.0
11732020,PakWheels,Daihatsu Mira ES,,2015,25.8,99000.0,Automatic,Islamabad,Islamabad,,,11.0,27d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11732020,https://cache3.pakwheels.com/ad_pictures/1473/daihatsu-mira-es-2015-147349935.jpg,27.0,Hatchback,2026-07-17,daihatsu mira es|2015|25.8|99000,False,2026-07-30T17:22,False,25.8,,,2580000.0
11733537,PakWheels,Suzuki Every,VX,2025,26.6,26000.0,Manual,Islamabad,Islamabad,,,12.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11733537,https://cache1.pakwheels.com/ad_pictures/1473/suzuki-every-vx-2-2025-147372515.jpg,27.0,Van,2026-07-17,suzuki every|2025|26.6|26000,False,2026-07-30T17:22,False,26.6,,,2660000.0
11732885,PakWheels,Suzuki Alto,VX,2024,26.9,26000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11732885,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-alto-vx-14-2024-147362023.jpg,27.0,Hatchback,2026-07-17,suzuki alto|2024|26.9|26000,False,2026-07-30T17:22,False,27.8,0.9,,2690000.0
11732170,PakWheels,Suzuki Alto,VXL,2019,27.0,47250.0,Automatic,Islamabad,Islamabad,,,20.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-alto-vxl-2-2019-147352061.jpg,27.0,Hatchback,2026-07-17,suzuki alto|2019|27.0|47250,False,2026-07-30T17:22,False,27.1,0.1,,2700000.0
11730835,PakWheels,Suzuki Alto,VXR,2022,27.5,78000.0,Manual,Islamabad,Islamabad,,,8.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11730835,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-alto-vxr-2-2022-147331242.jpg,27.0,Hatchback,2026-07-17,suzuki alto|2022|27.5|78000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11730642,PakWheels,Honda N Box,Moduro X G,2014,27.5,90000.0,Automatic,Islamabad,Islamabad,,,10.0,27d,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11730642,https://cache4.pakwheels.com/ad_pictures/1473/honda-n-box-moduro-x-g-2014-147327967.jpg,27.0,Tall-boy,2026-07-17,honda n box|2014|27.5|90000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11733964,PakWheels,Suzuki Alto,VXL,2021,28.0,45000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11733964,https://cache1.pakwheels.com/ad_pictures/1473/suzuki-alto-vxl-2-2021-147379775.jpg,27.0,Hatchback,2026-07-17,suzuki alto|2021|28.0|45000,True,2026-07-30T17:22,False,28.0,,duplicate listing,2800000.0
11731410,PakWheels,Suzuki Alto,VXR,2022,28.5,57000.0,Manual,Islamabad,Islamabad,,,9.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11731410,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-alto-vxr-2-2022-147339914.jpg,27.0,Hatchback,2026-07-17,suzuki alto|2022|28.5|57000,False,2026-07-30T17:22,False,28.5,,,2850000.0
11218087,PakWheels,Suzuki Every,VXR,2026,28.652,5.0,Manual,Islamabad,Islamabad,,,5.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11218087,https://cache1.pakwheels.com/ad_pictures/1475/suzuki-every-vxr-2-2026-147506999.jpg,27.0,Van,2026-07-17,suzuki every|2026|28.65|5,False,2026-07-30T17:22,False,28.652,,mileage implausibly low,2865200.0
11606711,PakWheels,Suzuki Alto,VXR,2025,29.8,10000.0,Manual,Islamabad,Islamabad,,,6.0,27d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11606711,https://cache4.pakwheels.com/ad_pictures/1454/suzuki-alto-vxr-2-2025-145448804.jpg,27.0,Hatchback,2026-07-17,suzuki alto|2025|29.8|10000,False,2026-07-30T17:22,False,29.8,,,2980000.0
