id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11964854,PakWheels,Suzuki Alto,VXR,2024,28.5,12500.0,Manual,Islamabad,Islamabad,,,5.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11964854,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150912622.jpg,White,Islamabad,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2024|28.5|12500,False,2026-09-07T20:00,False,28.5,,,2850000.0
11966997,PakWheels,Suzuki Alto,VXR,2024,29.5,8000.0,Manual,Islamabad,Islamabad,,,5.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11966997,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150949021.jpg,White,Karachi,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2024|29.5|8000,False,2026-09-08T00:08,False,29.5,,,2950000.0
11958838,PakWheels,Suzuki Alto,,2004,11.0,80000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11958838,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-2004-150819918.jpg,Blue,Islamabad,Local,,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2004|11.0|80000,False,2026-09-06T13:18,False,12.5,1.5,,1100000.0
11959901,PakWheels,Suzuki Alto,VP,2004,11.35,11223.0,Automatic,Islamabad,Islamabad,,,3.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11959901,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vp-2004-150836674.jpg,Silver,Lahore,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2004|11.35|11223,False,2026-09-06T17:49,False,10.85,,,1135000.0
11961916,PakWheels,Nissan Otti,RS,2007,16.25,200000.0,Automatic,Islamabad,Islamabad,,,8.0,20d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11961916,https://cache4.pakwheels.com/ad_pictures/1508/nissan-otti-rs-3-2007-150867907.jpg,White,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,nissan otti|2007|16.25|200000,False,2026-09-06T22:36,False,17.25,1.0,,1625000.0
11959272,PakWheels,Daihatsu Esse,,2007,16.7,171000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11959272,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-2007-150826827.jpg,CREAM,Punjab,Imported,,660.0,20.0,Hatchback,660cc kei,2026-09-06,daihatsu esse|2007|16.7|171000,False,2026-09-06T13:18,False,16.7,,,1670000.0
11962301,PakWheels,Daihatsu Esse,X Special,2009,16.9,150000.0,Automatic,Islamabad,Islamabad,,,8.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2009-for-sale-in-islamabad-11962301,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-x-special-5-2009-150873908.jpg,Green,Lahore,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,daihatsu esse|2009|16.9|150000,False,2026-09-06T22:36,False,16.9,,,1690000.0
11961697,PakWheels,Mitsubishi EK Wagon,G,2006,17.5,180000.0,Automatic,Islamabad,Islamabad,,,12.0,20d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11961697,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-3-2006-150864250.jpg,Black,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,mitsubishi ek wagon|2006|17.5|180000,False,2026-09-06T22:36,False,17.5,,,1750000.0
11962431,PakWheels,Suzuki Alto,GII,2007,18.5,274000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11962431,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-alto-gii-2007-150875772.jpg,White,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2007|18.5|274000,False,2026-09-06T22:36,False,18.5,,,1850000.0
11924203,PakWheels,Suzuki Alto,E,2004,20.0,176000.0,Automatic,Islamabad,Islamabad,,,10.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11924203,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-e-2004-150295936.jpg,White,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2004|20.0|176000,False,2026-08-29T13:34,False,20.0,,,2000000.0
11963364,PakWheels,Suzuki Alto,GII,2009,21.3,180000.0,Automatic,Islamabad,Islamabad,,,6.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11963364,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-gii-2009-150888690.jpg,White,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2009|21.3|180000,False,2026-09-07T01:17,False,21.3,,,2130000.0
11960019,PakWheels,Suzuki Alto,E Manual,2014,23.5,186000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11960019,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-e-manual-2014-150839090.jpg,White,Islamabad,Local,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2014|23.5|186000,False,2026-09-06T17:49,False,23.5,,,2350000.0
11958185,PakWheels,Mitsubishi EK Wagon,G,2016,25.5,141071.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,20d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11958185,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-3-2016-150810328.jpg,Silver,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,mitsubishi ek wagon|2016|25.5|141071,False,2026-09-06T17:49,False,25.5,,,2550000.0
11956950,PakWheels,Daihatsu Mira ES,,2016,26.5,175000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11956950,https://cache4.pakwheels.com/ad_pictures/1507/daihatsu-mira-es-2016-150790445.jpg,Pink,Islamabad,Imported,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,daihatsu mira es|2016|26.5|175000,False,2026-09-06T13:18,False,26.5,,,2650000.0
11962944,PakWheels,Daihatsu Tanto,L,2015,27.3,125000.0,Automatic,Islamabad,Islamabad,,,20.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11962944,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-tanto-l-24-2015-150882615.jpg,Maroon,Punjab,Imported,Hatchback,660.0,20.0,Tall-boy,660cc kei,2026-09-06,daihatsu tanto|2015|27.3|125000,True,2026-09-06T22:36,False,27.3,,duplicate listing,2730000.0
11963376,PakWheels,Suzuki Alto,VXR,2022,27.49,39500.0,Manual,Rawalpindi,Rawalpindi,,,2.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11963376,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2022-150888916.jpg,White,Islamabad,Local,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2022|27.49|39500,False,2026-09-07T01:17,False,27.74,0.25,,2749000.0
11962087,PakWheels,Suzuki Alto,VX,2024,27.95,30000.0,Manual,Islamabad,Islamabad,,,2.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11962087,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vx-14-2024-150870395.jpg,White,Punjab,Local,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2024|27.95|30000,False,2026-09-06T22:36,False,27.95,,,2795000.0
11959963,PakWheels,Suzuki Alto,VXR,2024,28.75,55000.0,Manual,Islamabad,Islamabad,,,7.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11959963,https://cache4.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2024-150838050.jpg,White,Lahore,Local,Hatchback,660.0,20.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2024|28.75|55000,False,2026-09-06T17:49,False,28.75,,,2875000.0
11653580,PakWheels,Mitsubishi Pajero Mini,Limited,1995,11.99,100000.0,Automatic,Islamabad,Islamabad,,,12.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11653580,https://cache2.pakwheels.com/ad_pictures/1461/mitsubishi-pajero-mini-limited-1995-146151586.jpg,bottle green,Sindh,Imported,SUV,660.0,21.0,Tall-boy,660cc kei,2026-09-05,mitsubishi pajero mini|1995|11.99|100000,False,2026-09-05T17:33,False,11.99,,,1199000.0
11470563,PakWheels,Mitsubishi Pajero Mini,,2003,14.5,122308.0,Manual,Islamabad,Islamabad,,,9.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2003-for-sale-in-islamabad-11470563,https://cache4.pakwheels.com/ad_pictures/1433/mitsubishi-pajero-mini-2003-143379766.jpg,Gold,Sindh,Imported,,660.0,21.0,Tall-boy,660cc kei,2026-09-05,mitsubishi pajero mini|2003|14.5|122308,False,2026-09-06T01:12,False,14.5,,,1450000.0
11957062,PakWheels,Daihatsu Mira,,2007,15.4,160000.0,Automatic,Islamabad,Islamabad,,,6.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11957062,https://cache2.pakwheels.com/ad_pictures/1507/daihatsu-mira-2007-150793849.jpg,White,Islamabad,Imported,,660.0,21.0,Hatchback,660cc kei,2026-09-05,daihatsu mira|2007|15.4|160000,False,2026-09-05T22:16,False,15.4,,,1540000.0
11958381,PakWheels,Mitsubishi EK Wagon,G,2007,15.5,171100.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11958381,https://cache1.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-3-2007-150813371.jpg,Blue,Sindh,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,mitsubishi ek wagon|2007|15.5|171100,False,2026-09-06T01:12,False,16.0,0.5,,1550000.0
11957587,PakWheels,Daihatsu Mira,L,2007,15.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11957587,https://cache2.pakwheels.com/ad_pictures/1508/daihatsu-mira-l-10-2007-150802010.jpg,White,Punjab,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,daihatsu mira|2007|15.5|160000,False,2026-09-05T22:16,False,15.5,,,1550000.0
1119044406,OLX,Suzuki Kei,E 2002/07,2002,15.5,130000.0,,Islamabad,"E-11/4, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1119044406,https://images.olx.com.pk/thumbnails/644183902-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,suzuki kei|2002|15.5|130000,True,2026-09-09T13:31,False,15.5,,duplicate listing,1550000.0
11958481,PakWheels,Mitsubishi Pajero Mini,,2000,16.0,146000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-11958481,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-pajero-mini-2000-150814834.jpg,White,Punjab,Imported,,660.0,21.0,Tall-boy,660cc kei,2026-09-05,mitsubishi pajero mini|2000|16.0|146000,False,2026-09-06T01:12,False,16.0,,,1600000.0
1118848985,OLX,Suzuki Jimny,1998,1998,16.5,,,Islamabad,"Bhara kahu, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1118848985,https://images.olx.com.pk/thumbnails/643009012-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,suzuki jimny|1998|16.5|-1,False,2026-09-04T13:22,False,16.5,,,1650000.0
11955004,PakWheels,Daihatsu Esse,X Special,2007,16.8,120000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11955004,https://cache1.pakwheels.com/ad_pictures/1507/daihatsu-esse-x-special-5-2007-150759894.jpg,White,Lahore,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,daihatsu esse|2007|16.8|120000,False,2026-09-05T13:05,False,16.8,,,1680000.0
11591193,PakWheels,Mazda Carol,G,2007,16.8,327000.0,Automatic,Islamabad,Islamabad,,,12.0,21d,core,https://www.pakwheels.com/used-cars/mazda-carol-2007-for-sale-in-islamabad-11591193,https://cache3.pakwheels.com/ad_pictures/1452/mazda-carol-g-46-2007-145215619.jpg,Cats Eye Blue Metallic,Lahore,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,mazda carol|2007|16.8|327000,False,2026-08-27T13:18,False,16.8,,,1680000.0
11957454,PakWheels,Mitsubishi EK Wagon,,2008,17.95,125125.0,Automatic,Islamabad,Islamabad,,,11.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11957454,https://cache4.pakwheels.com/ad_pictures/1507/mitsubishi-ek-wagon-2008-150799870.jpg,White,Islamabad,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,mitsubishi ek wagon|2008|17.95|125125,False,2026-09-05T22:16,False,17.95,,,1795000.0
11954973,PakWheels,Suzuki Alto,GII,2008,18.2,160800.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11954973,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-gii-2008-150760636.jpg,White,Lahore,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2008|18.2|160800,False,2026-09-05T13:05,False,18.2,,,1820000.0
11830162,PakWheels,Daihatsu Esse,L,2007,18.5,220000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830162,https://cache4.pakwheels.com/ad_pictures/1488/daihatsu-esse-l-28-2007-148856568.jpg,Yellow,Islamabad,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,daihatsu esse|2007|18.5|220000,False,2026-09-05T17:33,False,18.5,,,1850000.0
11954723,PakWheels,Suzuki Alto,G,2007,20.0,100000.0,Automatic,Islamabad,Islamabad,,,10.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11954723,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-g-4-2007-150756238.jpg,White,Islamabad,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2007|20.0|100000,False,2026-09-05T13:05,False,20.0,,,2000000.0
1113565921,OLX,Mazda Carol,2013 registered 2014,2013,20.5,133000.0,,Rawalpindi,"DAV College Road, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1113565921,https://images.olx.com.pk/thumbnails/611997845-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,mazda carol|2013|20.5|133000,False,2026-09-06T13:18,False,20.5,,,2050000.0
11832882,PakWheels,Daihatsu Move,X,2009,21.45,105000.0,Automatic,Islamabad,Islamabad,,,14.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11832882,https://cache2.pakwheels.com/ad_pictures/1489/daihatsu-move-x-5-2009-148901481.jpg,Bright Silver,Islamabad,Imported,Hatchback,660.0,21.0,Tall-boy,660cc kei,2026-09-05,daihatsu move|2009|21.45|105000,False,2026-08-27T13:18,False,22.5,1.05,,2145000.0
11955151,PakWheels,Suzuki Alto,G,2013,21.5,624000.0,Automatic,Islamabad,Islamabad,,,5.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955151,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-g-4-2013-150763239.jpg,Bronze,Rawalpindi,Local,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2013|21.5|624000,False,2026-09-05T17:33,False,21.5,,very high mileage,2150000.0
1119030629,OLX,Toyota Belta,2007/12 Auto Gear 1300 cc,2007,21.5,189000.0,,Islamabad,"Pakistan Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1119030629,https://images.olx.com.pk/thumbnails/644096598-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota belta|2007|21.5|189000,False,2026-09-08T13:29,False,21.5,,,2150000.0
1118798037,OLX,Toyota Belta,2006 model 12 registered,2006,21.6,87000.0,,Rawalpindi,"Tench Road, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1118798037,https://images.olx.com.pk/thumbnails/642709112-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota belta|2006|21.6|87000,False,2026-09-02T13:16,False,21.6,,,2160000.0
11955045,PakWheels,Mazda Carol,GS,2012,23.0,13000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,21d,core,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11955045,https://cache3.pakwheels.com/ad_pictures/1507/mazda-carol-gs-3-2012-150761803.jpg,Beige,Punjab,Local,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,mazda carol|2012|23.0|13000,False,2026-09-05T13:05,False,23.0,,,2300000.0
11954612,PakWheels,Suzuki Jimny,,1997,23.0,120000.0,Manual,Islamabad,Islamabad,,,1.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-1997-for-sale-in-islamabad-11954612,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-jimny-1997-150754414.jpg,White,Islamabad,Local,,660.0,21.0,Hatchback,660cc kei,2026-09-05,suzuki jimny|1997|23.0|120000,False,2026-09-05T13:05,False,23.0,,,2300000.0
1118900877,OLX,Mazda Carol,2012,2012,23.5,13000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1118900877,https://images.olx.com.pk/thumbnails/643323505-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,mazda carol|2012|23.5|13000,False,2026-09-05T13:05,False,23.5,,,2350000.0
1119045627,OLX,Toyota Vitz,2008,2008,23.75,195000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1119045627,https://images.olx.com.pk/thumbnails/644191111-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota vitz|2008|23.75|195000,False,2026-09-09T13:31,False,23.75,,,2375000.0
11957470,PakWheels,Suzuki Hustler,,2015,24.0,125000.0,Automatic,Islamabad,Islamabad,,,18.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11957470,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-hustler-2015-150792569.jpg,Black,Sindh,Imported,,660.0,21.0,Tall-boy,660cc kei,2026-09-05,suzuki hustler|2015|24.0|125000,False,2026-09-05T22:16,False,24.0,,,2400000.0
1115668276,OLX,Nissan Dayz,2015,2015,24.0,90000.0,,Rawalpindi,"Pindora, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1115668276,https://images.olx.com.pk/thumbnails/624325901-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,nissan dayz|2015|24.0|90000,False,2026-09-07T13:10,False,25.0,1.0,,2400000.0
1118877769,OLX,Toyota Belta,2009,2009,24.0,80000.0,,Islamabad,"Dhok Awan, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1118877769,https://images.olx.com.pk/thumbnails/643183312-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota belta|2009|24.0|80000,False,2026-09-04T13:22,False,24.0,,,2400000.0
1118896262,OLX,Nissan Dayz,2014,2014,24.5,22000.0,,Rawalpindi,"Nussah Town, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1118896262,https://images.olx.com.pk/thumbnails/643297674-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,nissan dayz|2014|24.5|22000,False,2026-09-05T13:05,False,24.5,,,2450000.0
1118871875,OLX,Toyota Belta,2006/12,2006,24.86,122000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1118871875,https://images.olx.com.pk/thumbnails/643141200-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota belta|2006|24.86|122000,False,2026-09-04T13:22,False,25.45,0.59,,2486000.0
11955883,PakWheels,Suzuki Alto,VXR,2024,25.0,120000.0,Manual,Islamabad,Islamabad,,,4.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11955883,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-alto-vxr-2-2024-150775148.jpg,White,Islamabad,Local,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2024|25.0|120000,False,2026-09-05T17:33,False,25.0,,,2500000.0
1117534138,OLX,Suzuki Jimny,japnis,2013,25.0,2500.0,,Rawalpindi,"Adiala Road, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1117534138,https://images.olx.com.pk/thumbnails/635255319-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,suzuki jimny|2013|25.0|2500,False,2026-09-07T13:10,False,25.0,,mileage implausibly low,2500000.0
1118922776,OLX,Toyota Belta,2013,2013,25.1,192750.0,,Islamabad,"Bahria Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1118922776,https://images.olx.com.pk/thumbnails/643453540-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota belta|2013|25.1|192750,False,2026-09-06T13:18,False,25.1,,,2510000.0
11832065,PakWheels,Suzuki Wagon R,FX Limited,2014,25.5,73400.0,Automatic,Islamabad,Islamabad,,,7.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-fx-limited-2014-148887890.jpg,Black,Islamabad,Imported,Hatchback,660.0,21.0,Tall-boy,660cc kei,2026-09-05,suzuki wagon r|2014|25.5|73400,False,2026-08-09T13:20,False,25.5,,,2550000.0
1118798339,OLX,Toyota Belta,"2010, 1000cc",2010,25.5,192715.0,,Rawalpindi,"Bahria Town Phase 4, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1118798339,https://images.olx.com.pk/thumbnails/642711022-600x450.jpeg,,,,,,21.0,Hatchback,1000-1300cc,2026-09-05,toyota belta|2010|25.5|192715,False,2026-09-02T13:16,False,25.5,,,2550000.0
11956223,PakWheels,Toyota Pixis,X,2012,25.6,205000.0,Automatic,Islamabad,Islamabad,,,13.0,21d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11956223,https://cache2.pakwheels.com/ad_pictures/1507/toyota-pixis-x-38-2012-150780315.jpg,Blue,Islamabad,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,toyota pixis|2012|25.6|205000,False,2026-09-05T17:33,False,25.6,,,2560000.0
11955590,PakWheels,Toyota Pixis,X,2012,25.6,200000.0,Automatic,Islamabad,Islamabad,,,11.0,21d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11955590,https://cache3.pakwheels.com/ad_pictures/1507/toyota-pixis-x-38-2012-150770263.jpg,Navy,Islamabad,Imported,Hatchback,660.0,21.0,Hatchback,660cc kei,2026-09-05,toyota pixis|2012|25.6|200000,False,2026-09-05T17:33,False,25.6,,,2560000.0
1118979559,OLX,Nissan Dayz,Highway Star 2016 / 2018,2016,25.9,96000.0,,Islamabad,"12th Avenue, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1118979559,https://images.olx.com.pk/thumbnails/643793013-600x450.jpeg,,,,,,21.0,Hatchback,660cc kei,2026-09-05,nissan dayz|2016|25.9|96000,False,2026-09-07T13:10,False,25.9,,,2590000.0
