id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11872872,PakWheels,Daihatsu Mira ES,,2017,24.5,159000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,16d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,https://cache3.pakwheels.com/ad_pictures/1495/daihatsu-mira-es-2017-149511088.jpg,White,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-17,daihatsu mira es|2017|24.5|159000,False,2026-08-17T21:04,False,24.5,,,2450000.0
11872508,PakWheels,Honda N One,G,2015,25.0,165620.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,16d,core,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,https://cache2.pakwheels.com/ad_pictures/1495/honda-none-g-2015-149504943.jpg,White,Islamabad,Imported,Hatchback,660.0,16.0,Tall-boy,660cc kei,2026-08-17,honda n one|2015|25.0|165620,False,2026-08-17T21:04,False,25.5,0.5,,2500000.0
11870367,PakWheels,Nissan Dayz,Rider Autech,2014,25.5,81000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,16d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,https://cache2.pakwheels.com/ad_pictures/1494/nissan-dayz-rider-autech-2014-149471088.jpg,Attitude Black,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-17,nissan dayz|2014|25.5|81000,False,2026-08-17T15:21,False,25.5,,,2550000.0
11872452,PakWheels,Nissan Dayz,Highway Star,2014,26.5,97000.0,Automatic,Islamabad,Islamabad,,,14.0,16d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,https://cache2.pakwheels.com/ad_pictures/1495/nissan-dayz-highway-star-3-2014-149504771.jpg,White,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-17,nissan dayz|2014|26.5|97000,True,2026-08-17T21:04,False,26.5,,duplicate listing,2650000.0
11594628,PakWheels,Suzuki Alto,VXL,2021,27.8,80000.0,Automatic,Islamabad,Islamabad,,,8.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628,https://cache2.pakwheels.com/ad_pictures/1452/suzuki-alto-vxl-2-2021-145267442.jpg,Solid White,Islamabad,Local,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-17,suzuki alto|2021|27.8|80000,False,2026-08-19T18:27,False,27.8,,,2780000.0
11871665,PakWheels,Suzuki Wagon R,X,2014,28.5,70000.0,Automatic,Islamabad,Islamabad,,,11.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-x-14-2014-149492227.jpg,Silver,Islamabad,Imported,Hatchback,660.0,16.0,Tall-boy,660cc kei,2026-08-17,suzuki wagon r|2014|28.5|70000,False,2026-08-17T18:25,False,28.5,,,2850000.0
11411247,PakWheels,Suzuki Alto,EII,2007,13.75,75000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11411247,https://cache1.pakwheels.com/ad_pictures/1424/suzuki-alto-eii-2007-142446268.jpg,Fizz Blue Pearl Metallic,Punjab,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2007|13.75|75000,False,2026-08-27T13:18,False,13.75,,,1375000.0
11403276,PakWheels,Mitsubishi Pajero Mini,VR,1995,14.7,180000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11403276,https://cache4.pakwheels.com/ad_pictures/1423/mitsubishi-pajero-mini-vr-1995-142324450.jpg,Green,Sindh,Imported,SUV,660.0,17.0,Tall-boy,660cc kei,2026-08-16,mitsubishi pajero mini|1995|14.7|180000,False,2026-08-27T13:18,False,14.7,,,1470000.0
11865393,PakWheels,Mitsubishi EK Wagon,Limited,2006,16.5,113000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11865393,https://cache4.pakwheels.com/ad_pictures/1493/mitsubishi-ek-wagon-limited-2-2006-149392660.jpg,Silver,Lahore,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,mitsubishi ek wagon|2006|16.5|113000,False,2026-08-27T13:18,False,16.8,0.3,,1650000.0
11866340,PakWheels,Daihatsu Esse,X,2011,17.9,160000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-rawalpindi-11866340,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-esse-x-7-2011-149408005.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,daihatsu esse|2011|17.9|160000,False,2026-08-16T17:35,False,17.9,,,1790000.0
11576871,PakWheels,Mitsubishi EK Wagon,E,2007,18.0,194000.0,Automatic,Islamabad,Islamabad,,,9.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11576871,https://cache4.pakwheels.com/ad_pictures/1449/mitsubishi-ek-wagon-e-10-2014-144998479.jpg,Blue,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,mitsubishi ek wagon|2007|18.0|194000,False,2026-08-27T13:18,False,18.5,0.5,,1800000.0
11863936,PakWheels,Suzuki Alto,G,2006,18.2,100.0,Automatic,Islamabad,Islamabad,,,5.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11863936,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-g-4-2006-149373815.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2006|18.2|100,False,2026-08-27T13:18,False,18.2,,mileage implausibly low,1820000.0
11596598,PakWheels,Daihatsu Move,Custom X Limited,2007,18.3,140000.0,Automatic,Islamabad,Islamabad,,,6.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11596598,https://cache1.pakwheels.com/ad_pictures/1452/daihatsu-move-custom-x-limited-2007-145297315.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-08-16,daihatsu move|2007|18.3|140000,False,2026-08-27T13:18,False,19.4,1.1,,1830000.0
11868181,PakWheels,Suzuki Alto,,2007,18.5,168000.0,Automatic,Islamabad,Islamabad,,,20.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11868181,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-2007-149438425.jpg,Black,Punjab,Imported,,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2007|18.5|168000,False,2026-08-27T13:18,False,18.7,0.2,,1850000.0
11744664,PakWheels,Nissan Kix,1 3 Turbo XV,2010,18.7,100000.0,Automatic,Islamabad,Islamabad,,,13.0,17d,core,https://www.pakwheels.com/used-cars/nissan-kix-2010-for-sale-in-islamabad-11744664,https://cache3.pakwheels.com/ad_pictures/1475/nissan-kix-1-3-turbo-xv-2010-147542951.jpg,Grey,Lahore,Imported,Compact SUV,660.0,17.0,Hatchback,660cc kei,2026-08-16,nissan kix|2010|18.7|100000,False,2026-09-01T18:09,False,18.7,,,1870000.0
11866730,PakWheels,Daihatsu Mira,G Smart Drive Package,2006,19.0,120000.0,Automatic,Islamabad,Islamabad,,,7.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11866730,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-g-smart-drive-package-2006-149414297.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,daihatsu mira|2006|19.0|120000,False,2026-08-27T13:18,False,19.0,,,1900000.0
11736719,PakWheels,Honda Zest,G,2009,21.0,139000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,17d,core,https://www.pakwheels.com/used-cars/honda-zest-2009-for-sale-in-rawalpindi-11736719,https://cache1.pakwheels.com/ad_pictures/1474/honda-zest-g-19-2009-147422682.jpg,Grey,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-08-16,honda zest|2009|21.0|139000,False,2026-08-27T13:18,False,21.0,,,2100000.0
11868232,PakWheels,Subaru Stella,L Black Interior Selection,2013,21.95,100325.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,17d,core,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11868232,https://cache1.pakwheels.com/ad_pictures/1494/subaru-stella-l-black-interior-selection-2013-149439161.jpg,Beige,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,subaru stella|2013|21.95|100325,False,2026-08-16T20:59,False,21.95,,,2195000.0
11869206,PakWheels,Daihatsu Mira ES,,2014,23.5,219000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11869206,https://cache1.pakwheels.com/ad_pictures/1494/daihatsu-mira-es-2014-149452999.jpg,Beige,Sindh,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,daihatsu mira es|2014|23.5|219000,False,2026-08-17T02:56,False,23.5,,,2350000.0
11867581,PakWheels,Suzuki Alto,VXR,2020,23.5,219803.0,Manual,Rawalpindi,Rawalpindi,,,6.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11867581,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2020-149428865.jpg,Silver,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2020|23.5|219803,False,2026-08-16T20:59,False,23.5,,,2350000.0
11866758,PakWheels,Mitsubishi Pajero Mini,XR,2012,23.5,198500.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11866758,https://cache2.pakwheels.com/ad_pictures/1494/mitsubishi-pajero-mini-xr-2012-149415650.jpg,Black,Islamabad,Imported,SUV,660.0,17.0,Tall-boy,660cc kei,2026-08-16,mitsubishi pajero mini|2012|23.5|198500,False,2026-08-16T17:35,False,23.5,,,2350000.0
11868281,PakWheels,Suzuki Spacia,X,2016,24.5,129206.0,Automatic,Islamabad,Islamabad,,,9.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-spacia-x-32-2016-149439663.jpg,Beige,Islamabad,Imported,Station Wagon,660.0,17.0,Tall-boy,660cc kei,2026-08-16,suzuki spacia|2016|24.5|129206,False,2026-08-16T20:59,False,25.0,0.5,,2450000.0
11869094,PakWheels,Suzuki Hustler,X,2014,24.75,177000.0,Automatic,Islamabad,Islamabad,,,13.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-11869094,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-hustler-x-41-2014-149451538.jpg,Red,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-08-16,suzuki hustler|2014|24.75|177000,False,2026-08-30T22:25,False,24.75,,,2475000.0
11867331,PakWheels,Mazda Flair,Wagon,2014,24.85,155000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,17d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,https://cache2.pakwheels.com/ad_pictures/1494/mazda-flair-wagon-2014-149424817.jpg,Blue,Islamabad,Imported,,660.0,17.0,Tall-boy,660cc kei,2026-08-16,mazda flair|2014|24.85|155000,False,2026-08-16T17:35,False,24.85,,,2485000.0
11866097,PakWheels,Nissan Moco,Dolce X,2014,24.9,175000.0,Automatic,Islamabad,Islamabad,,,12.0,17d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,https://cache1.pakwheels.com/ad_pictures/1494/nissan-moco-dolce-x-2014-149404213.jpg,White,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,nissan moco|2014|24.9|175000,False,2026-08-16T14:43,False,24.9,,,2490000.0
11745220,PakWheels,Nissan Dayz,Highway Star X,2014,25.0,151000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,17d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,https://cache1.pakwheels.com/ad_pictures/1475/nissan-dayz-highway-star-x-2014-147552080.jpg,Indigo,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,nissan dayz|2014|25.0|151000,False,2026-08-17T02:56,False,25.0,,,2500000.0
11868938,PakWheels,Nissan Dayz,,2014,25.5,76000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,17d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,https://cache1.pakwheels.com/ad_pictures/1494/nissan-dayz-2014-149449263.jpg,Indigo,Islamabad,Imported,,660.0,17.0,Hatchback,660cc kei,2026-08-16,nissan dayz|2014|25.5|76000,False,2026-08-17T00:07,False,26.0,0.5,,2550000.0
11851940,PakWheels,Suzuki Hustler,X,2014,25.75,125000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-hustler-x-41-2014-149185665.jpg,Orange,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-08-16,suzuki hustler|2014|25.75|125000,False,2026-08-16T20:59,False,27.0,1.25,,2575000.0
11866607,PakWheels,Suzuki Alto,VXR,2020,26.0,73000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2020-149413007.jpg,White,Rawalpindi,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2020|26.0|73000,False,2026-08-16T17:35,False,26.0,,,2600000.0
11865664,PakWheels,Daihatsu Mira,X Limited,2014,26.75,106000.0,Automatic,Islamabad,Islamabad,,,10.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-x-limited-3-2014-149397528.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,daihatsu mira|2014|26.75|106000,False,2026-08-16T14:43,False,26.75,,,2675000.0
11621987,PakWheels,Suzuki Alto,X,2015,26.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,https://cache2.pakwheels.com/ad_pictures/1456/suzuki-alto-x-9-2015-145683221.jpg,light Blue,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2015|26.9|117000,False,2026-08-17T00:07,False,26.9,,,2690000.0
11867029,PakWheels,Suzuki Wagon R,FX,2015,27.5,140000.0,Automatic,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-fx-2-2015-149419739.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-08-16,suzuki wagon r|2015|27.5|140000,False,2026-08-16T17:35,False,27.5,,,2750000.0
11866939,PakWheels,Suzuki Alto,VX,2024,27.5,37000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11866939,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-vx-14-2024-149418329.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2024|27.5|37000,False,2026-08-16T17:35,False,27.5,,,2750000.0
11866241,PakWheels,Suzuki Alto,VXR,2021,28.2,38250.0,Manual,Rawalpindi,Rawalpindi,,,4.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2021-149406633.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2021|28.2|38250,False,2026-08-16T14:43,False,28.2,,,2820000.0
11868704,PakWheels,Suzuki Alto,L,2023,29.5,53303.0,Automatic,Islamabad,Islamabad,,,8.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-l-27-2023-149446076.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2023|29.5|53303,False,2026-08-17T00:07,False,29.5,,,2950000.0
11704253,PakWheels,Suzuki Alto,,2003,11.0,89980.0,Automatic,Islamabad,Islamabad,,,9.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11704253,https://cache4.pakwheels.com/ad_pictures/1469/suzuki-alto-2003-146922568.jpg,White,Islamabad,Local,,660.0,18.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2003|11.0|89980,False,2026-08-27T13:18,False,11.0,,,1100000.0
11861608,PakWheels,Suzuki Alto,EII,2008,11.5,43445.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11861608,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-eii-2008-149334368.jpg,White,Punjab,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2008|11.5|43445,False,2026-08-27T13:18,False,11.5,,,1150000.0
11860355,PakWheels,Suzuki Alto,VP,2006,11.75,112233.0,Automatic,Islamabad,Islamabad,,,2.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11860355,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-vp-2006-149473989.jpg,Beige,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2006|11.75|112233,False,2026-08-27T13:18,False,11.75,,,1175000.0
11863525,PakWheels,Daihatsu Esse,X Special,2007,18.2,160.0,Automatic,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11863525,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-esse-x-special-5-2007-149365946.jpg,Cotton Ivory White,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,daihatsu esse|2007|18.2|160,False,2026-08-27T13:18,False,18.2,,mileage implausibly low,1820000.0
11864063,PakWheels,Suzuki Alto,GII,2008,18.9,300000.0,Automatic,Islamabad,Islamabad,,,9.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11864063,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-gii-2008-149372931.jpg,White,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2008|18.9|300000,False,2026-08-27T13:18,False,18.9,,,1890000.0
11863266,PakWheels,Suzuki Alto,,2014,20.5,205000.0,Manual,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11863266,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-2014-149361772.jpg,Light Blue,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-08-15,suzuki alto|2014|20.5|205000,False,2026-08-27T13:18,False,20.5,,,2050000.0
11860306,PakWheels,Suzuki Wagon R,,2007,21.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11860306,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-2007-149313728.jpg,White,Islamabad,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2007|21.0|200000,False,2026-08-27T13:18,False,21.0,,,2100000.0
11735110,PakWheels,Suzuki Wagon R,Stingray Limited,2012,21.3,266000.0,Manual,Islamabad,Islamabad,,,12.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-wagon-r-stingray-limited-2012-147398358.jpg,Black,Islamabad,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2012|21.3|266000,False,2026-08-15T20:37,False,21.3,,,2130000.0
11651995,PakWheels,Suzuki Wagon R,FX Limited,2011,22.5,160000.0,Automatic,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11651995,https://cache1.pakwheels.com/ad_pictures/1461/suzuki-wagon-r-fx-limited-2014-146129450.jpg,White,Lahore,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2011|22.5|160000,False,2026-08-15T17:57,False,22.5,,,2250000.0
11861168,PakWheels,Daihatsu Move,RS,2011,22.5,130000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11861168,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-rs-8-2011-149327765.jpg,Magenta,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-08-15,daihatsu move|2011|22.5|130000,False,2026-08-15T14:41,False,22.9,0.4,,2250000.0
11864474,PakWheels,Daihatsu Mira ES,,2011,22.6,98000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11864474,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2011-149379407.jpg,Pink,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,daihatsu mira es|2011|22.6|98000,False,2026-08-15T23:46,False,22.6,,,2260000.0
11864310,PakWheels,Suzuki Wagon R,J Style,2014,23.0,10000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11864310,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-j-style-2014-149377467.jpg,Black,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2014|23.0|10000,False,2026-08-15T23:46,False,23.0,,,2300000.0
11862239,PakWheels,Daihatsu Mira ES,,2014,23.8,184000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2014-149343894.jpg,Yellow,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,daihatsu mira es|2014|23.8|184000,False,2026-08-15T17:57,False,24.5,0.7,,2380000.0
11862047,PakWheels,Suzuki Wagon R,T,2014,24.0,190000.0,Automatic,Islamabad,Islamabad,,,9.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11862047,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-t-4-2014-149341103.jpg,Black,Lahore,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-08-15,suzuki wagon r|2014|24.0|190000,False,2026-08-15T17:57,False,24.0,,,2400000.0
11863648,PakWheels,Daihatsu Mira ES,,2015,24.8,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11863648,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2015-149367753.jpg,Silver,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-15,daihatsu mira es|2015|24.8|140000,False,2026-08-15T20:37,False,24.8,,,2480000.0
