id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11789678,PakWheels,Suzuki Alto,VX,2024,29.0,57000.0,Manual,Islamabad,Islamabad,,,8.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11789678,https://cache4.pakwheels.com/ad_pictures/1482/suzuki-alto-vx-14-2024-148235504.jpg,20.0,Hatchback,2026-07-30,suzuki alto|2024|29.0|57000,False,2026-07-30T17:22,False,29.0,,,2900000.0
11787187,PakWheels,Honda N Wgn,Custom G Turbo,2014,29.5,165000.0,Automatic,Islamabad,Islamabad,,,9.0,20d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11787187,https://cache4.pakwheels.com/ad_pictures/1481/honda-n-wgn-custom-g-turbo-2014-148198547.jpg,20.0,Tall-boy,2026-07-30,honda n wgn|2014|29.5|165000,False,2026-07-30T17:22,False,29.5,,,2950000.0
11788401,PakWheels,Daihatsu Cast,Activa G,2018,30.0,72000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-cast-2018-for-sale-in-rawalpindi-11788401,https://cache3.pakwheels.com/ad_pictures/1482/daihatsu-cast-activa-g-2018-148215837.jpg,20.0,Tall-boy,2026-07-30,daihatsu cast|2018|30.0|72000,False,2026-08-10T19:17,False,30.0,,,3000000.0
1116050905,OLX,Daihatsu Hijet,2011,2011,13.5,240000.0,,Islamabad,"Golra Road, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1116050905,https://images.olx.com.pk/thumbnails/626569080-600x450.jpeg,21.0,Van,2026-07-29,daihatsu hijet|2011|13.5|240000,False,2026-08-16T18:13,False,13.5,,,1350000.0
1117391132,OLX,Daihatsu Hijet,2014,2014,14.5,44000.0,,Rawalpindi,"Kahuta, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1117391132,https://images.olx.com.pk/thumbnails/634425532-600x450.jpeg,21.0,Van,2026-07-29,daihatsu hijet|2014|14.5|44000,False,2026-08-16T18:13,False,14.5,,,1450000.0
1117328334,OLX,Daihatsu Hijet,2011,2011,16.5,230965.0,,Islamabad,"Burma Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117328334,https://images.olx.com.pk/thumbnails/634058225-600x450.jpeg,21.0,Van,2026-07-29,daihatsu hijet|2011|16.5|230965,False,2026-08-16T18:13,False,16.5,,,1650000.0
1117239757,OLX,Daihatsu Hijet,2012+2018 urgent sale,2012,17.8,88000.0,,Islamabad,"Ghauri Town Phase 7, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117239757,https://images.olx.com.pk/thumbnails/633540798-600x450.jpeg,21.0,Van,2026-07-29,daihatsu hijet|2012|17.8|88000,True,2026-08-16T18:13,False,17.8,,duplicate listing,1780000.0
1117240044,OLX,Daihatsu Hijet,2012+2018 urgent sale,2012,17.8,88000.0,,Islamabad,"Ghauri Town Phase 7, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117240044,https://images.olx.com.pk/thumbnails/633542508-600x450.jpeg,21.0,Van,2026-07-29,daihatsu hijet|2012|17.8|88000,True,2026-08-16T18:13,False,17.8,,duplicate listing,1780000.0
11651077,PakWheels,Daihatsu Mira,,2011,18.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11651077,https://cache1.pakwheels.com/ad_pictures/1461/daihatsu-mira-2011-146116606.jpg,21.0,Hatchback,2026-07-29,daihatsu mira|2011|18.5|100000,False,2026-07-30T17:22,False,18.5,,,1850000.0
1117404248,OLX,Daihatsu Hijet,model 2014 import 2019,2019,18.8,,,Islamabad,"Koral Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117404248,https://images.olx.com.pk/thumbnails/634499735-600x450.jpeg,21.0,Van,2026-07-29,daihatsu hijet|2019|18.8|-1,False,2026-08-16T18:13,False,18.8,,,1880000.0
11785279,PakWheels,Suzuki Alto,E,2011,20.0,196000.0,Automatic,Islamabad,Islamabad,,,14.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11785279,https://cache4.pakwheels.com/ad_pictures/1481/suzuki-alto-e-2011-148169445.jpg,21.0,Hatchback,2026-07-29,suzuki alto|2011|20.0|196000,False,2026-07-30T17:22,False,21.5,1.5,,2000000.0
11782672,PakWheels,Daihatsu Move,L,2010,21.0,140000.0,Manual,Islamabad,Islamabad,,,15.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11782672,https://cache3.pakwheels.com/ad_pictures/1481/daihatsu-move-l-6-2015-148130211.jpg,21.0,Tall-boy,2026-07-29,daihatsu move|2010|21.0|140000,False,2026-07-30T17:22,False,22.0,1.0,,2100000.0
1113772705,OLX,Nissan Dayz Roox,,2017,21.0,13.0,,Islamabad,"F-17/3, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1113772705,https://images.olx.com.pk/thumbnails/613204623-600x450.jpeg,21.0,Tall-boy,2026-07-29,nissan dayz roox|2017|21.0|13,False,2026-08-16T18:13,False,21.0,,mileage implausibly low,2100000.0
1117479280,OLX,Nissan Moco,2014,2014,22.25,120.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1117479280,https://images.olx.com.pk/thumbnails/634940627-600x450.jpeg,21.0,Hatchback,2026-07-29,nissan moco|2014|22.25|120,False,2026-08-16T18:13,False,22.25,,mileage implausibly low,2225000.0
11491161,PakWheels,Suzuki Alto,G,2014,22.45,165600.0,Automatic,Islamabad,Islamabad,,,19.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11491161,https://cache4.pakwheels.com/ad_pictures/1481/suzuki-alto-g-4-2014-148145621.jpg,21.0,Hatchback,2026-07-29,suzuki alto|2014|22.45|165600,False,2026-07-30T17:22,False,22.45,,,2245000.0
1115381689,OLX,Suzuki Hustler,2014 / 2017 Registered – Clean & Stylish Mini SUV,2017,22.5,,,Islamabad,"Taramrri, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1115381689,https://images.olx.com.pk/thumbnails/622630883-600x450.jpeg,21.0,Tall-boy,2026-07-29,suzuki hustler|2017|22.5|-1,False,2026-08-16T18:13,False,24.5,2.0,,2250000.0
1115381777,OLX,Suzuki Hustler,14/17 23lac yes no,2017,22.5,100000.0,,Rawalpindi,"PWD Colony, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1115381777,https://images.olx.com.pk/thumbnails/622631313-600x450.jpeg,21.0,Tall-boy,2026-07-29,suzuki hustler|2017|22.5|100000,False,2026-08-16T18:13,False,24.5,2.0,,2250000.0
11722100,PakWheels,Suzuki Wagon R,FX,2014,22.98999,130000.0,Automatic,Islamabad,Islamabad,,,11.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11722100,https://cache3.pakwheels.com/ad_pictures/1471/suzuki-wagon-r-fx-2-2014-147196448.jpg,21.0,Tall-boy,2026-07-29,suzuki wagon r|2014|22.99|130000,False,2026-07-30T17:22,False,22.98999,,,2298999.0
11784720,PakWheels,Suzuki Alto,G,2011,23.0,165000.0,Automatic,Islamabad,Islamabad,,,9.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11784720,https://cache1.pakwheels.com/ad_pictures/1481/suzuki-alto-g-4-2011-148162085.jpg,21.0,Hatchback,2026-07-29,suzuki alto|2011|23.0|165000,False,2026-07-30T17:22,False,23.0,,,2300000.0
11783136,PakWheels,Nissan Moco,,2011,23.0,226800.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,21d,core,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11783136,https://cache2.pakwheels.com/ad_pictures/1481/nissan-moco-2011-148138526.jpg,21.0,Hatchback,2026-07-29,nissan moco|2011|23.0|226800,False,2026-07-30T17:22,False,23.0,,,2300000.0
11782791,PakWheels,Daihatsu Mira,G SA,2012,23.5,136411.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11782791,https://cache3.pakwheels.com/ad_pictures/1481/daihatsu-mira-g-sa-2-2012-148131786.jpg,21.0,Hatchback,2026-07-29,daihatsu mira|2012|23.5|136411,False,2026-07-30T17:22,False,23.5,,,2350000.0
11522508,PakWheels,Mitsubishi EK Wagon,G,2014,23.5,138000.0,Automatic,Islamabad,Islamabad,,,7.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,https://cache3.pakwheels.com/ad_pictures/1441/mitsubishi-ek-wagon-g-3-2014-144192268.jpg,21.0,Hatchback,2026-07-29,mitsubishi ek wagon|2014|23.5|138000,True,2026-07-30T17:22,False,25.0,1.5,duplicate listing,2350000.0
1117201752,OLX,Nissan Dayz,2013,2013,23.6,160000.0,,Islamabad,"Victoria Heights, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117201752,https://images.olx.com.pk/thumbnails/633324800-600x450.jpeg,21.0,Hatchback,2026-07-29,nissan dayz|2013|23.6|160000,False,2026-08-16T18:13,False,23.6,,,2360000.0
1117413490,OLX,Suzuki Hustler,2015/2018,2015,23.9,125000.0,,Islamabad,"Ali Pur, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117413490,https://images.olx.com.pk/thumbnails/634557006-600x450.jpeg,21.0,Tall-boy,2026-07-29,suzuki hustler|2015|23.9|125000,False,2026-08-16T18:13,False,23.9,,,2390000.0
11444124,PakWheels,Suzuki Alto,,2019,24.8,77000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11444124,https://cache4.pakwheels.com/ad_pictures/1429/suzuki-alto-2019-142958797.jpg,21.0,Hatchback,2026-07-29,suzuki alto|2019|24.8|77000,False,2026-07-30T17:22,False,24.8,,,2480000.0
11661756,PakWheels,Mitsubishi EK Wagon,,2014,25.0,94000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11661756,https://cache4.pakwheels.com/ad_pictures/1467/mitsubishi-ek-wagon-2014-146714926.jpg,21.0,Hatchback,2026-07-29,mitsubishi ek wagon|2014|25.0|94000,False,2026-07-30T17:22,False,25.75,0.75,,2500000.0
1117474666,OLX,Mazda Flair,2014,2014,25.0,97000.0,,Islamabad,"Jhang Syedan, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117474666,https://images.olx.com.pk/thumbnails/634913958-600x450.jpeg,21.0,Tall-boy,2026-07-29,mazda flair|2014|25.0|97000,True,2026-08-16T18:13,False,25.0,,duplicate listing,2500000.0
1115944564,OLX,Suzuki Spacia,2017/2021,2017,25.5,64000.0,,Rawalpindi,"Liaquat Bagh, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1115944564,https://images.olx.com.pk/thumbnails/625952476-600x450.jpeg,21.0,Tall-boy,2026-07-29,suzuki spacia|2017|25.5|64000,False,2026-08-16T18:13,False,25.5,,,2550000.0
1117484166,OLX,Suzuki Spacia,2015,2015,26.0,1.0,,Rawalpindi,"Gulistan Colony, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1117484166,https://images.olx.com.pk/thumbnails/634968624-600x450.jpeg,21.0,Tall-boy,2026-07-29,suzuki spacia|2015|26.0|1,False,2026-08-16T18:13,False,26.0,,mileage implausibly low,2600000.0
1117244084,OLX,Nissan Dayz,2014,2014,26.3,150000.0,,Islamabad,"Jhangi Syedan, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117244084,https://images.olx.com.pk/thumbnails/633565733-600x450.jpeg,21.0,Hatchback,2026-07-29,nissan dayz|2014|26.3|150000,False,2026-08-16T18:13,False,26.3,,,2630000.0
1117275154,OLX,Mazda Carol,2016,2016,26.5,145000.0,,Islamabad,"Park View City, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117275154,https://images.olx.com.pk/thumbnails/633743909-600x450.jpeg,21.0,Hatchback,2026-07-29,mazda carol|2016|26.5|145000,False,2026-08-16T18:13,False,26.5,,,2650000.0
1117460354,OLX,Mazda Flair,2016,2016,26.5,150000.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,3w,core,https://www.olx.com.pk/item/-iid-1117460354,https://images.olx.com.pk/thumbnails/634830963-600x450.jpeg,21.0,Tall-boy,2026-07-29,mazda flair|2016|26.5|150000,False,2026-08-16T18:13,False,26.5,,,2650000.0
1117432384,OLX,Nissan Dayz,Highway Star 2015,2015,26.8,68000.0,,Islamabad,"DHA Defence Phase 1, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117432384,https://images.olx.com.pk/thumbnails/634667865-600x450.jpeg,21.0,Hatchback,2026-07-29,nissan dayz|2015|26.8|68000,False,2026-08-16T18:13,False,26.8,,,2680000.0
1117244103,OLX,Daihatsu Tanto,2014,2014,26.8,18.0,,Islamabad,"Frash Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117244103,https://images.olx.com.pk/thumbnails/633565847-600x450.jpeg,21.0,Tall-boy,2026-07-29,daihatsu tanto|2014|26.8|18,False,2026-08-16T18:13,False,26.8,,mileage implausibly low,2680000.0
1115668276,OLX,Nissan Dayz,2015,2015,27.0,60000.0,,Islamabad,"G-11, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1115668276,https://images.olx.com.pk/thumbnails/624325901-600x450.jpeg,21.0,Hatchback,2026-07-29,nissan dayz|2015|27.0|60000,False,2026-08-16T18:13,False,27.0,,,2700000.0
11784725,PakWheels,Daihatsu Mira ES,,2016,27.5,78000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11784725,https://cache1.pakwheels.com/ad_pictures/1481/daihatsu-mira-es-2016-148161906.jpg,21.0,Hatchback,2026-07-29,daihatsu mira es|2016|27.5|78000,False,2026-07-30T17:22,False,27.5,,,2750000.0
1117455941,OLX,Suzuki Hustler,2016,2016,29.5,154500.0,,Islamabad,"Korang Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117455941,https://images.olx.com.pk/thumbnails/634803553-600x450.jpeg,21.0,Tall-boy,2026-07-29,suzuki hustler|2016|29.5|154500,False,2026-08-16T18:13,False,29.5,,,2950000.0
11782287,PakWheels,Suzuki Alto,VXR,2024,30.0,49000.0,Manual,Islamabad,Islamabad,,,6.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11782287,https://cache4.pakwheels.com/ad_pictures/1481/suzuki-alto-vxr-2-2024-148125273.jpg,21.0,Hatchback,2026-07-29,suzuki alto|2024|30.0|49000,False,2026-07-30T17:22,False,30.0,,,3000000.0
11780447,PakWheels,Suzuki Alto,VXR,2010,12.0,10000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11780447,https://cache2.pakwheels.com/ad_pictures/1480/suzuki-alto-vxr-2-2010-148097839.jpg,22.0,Hatchback,2026-07-28,suzuki alto|2010|12.0|10000,False,2026-07-30T17:22,False,12.0,,,1200000.0
11780438,PakWheels,Nissan Clipper,,2014,14.5,100000.0,Automatic,Islamabad,Islamabad,,,5.0,22d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-islamabad-11780438,https://cache4.pakwheels.com/ad_pictures/1480/nissan-clipper-2014-148097683.jpg,22.0,Van,2026-07-28,nissan clipper|2014|14.5|100000,False,2026-07-30T17:22,False,14.5,,,1450000.0
11778515,PakWheels,Mitsubishi Minicab,Bravo G,2010,14.5,250000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,22d,core,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2010-for-sale-in-rawalpindi-11778515,https://cache1.pakwheels.com/ad_pictures/1480/mitsubishi-minicab-bravo-g-66-2010-148067971.jpg,22.0,Van,2026-07-28,mitsubishi minicab|2010|14.5|250000,False,2026-07-30T17:22,False,14.5,,,1450000.0
11779942,PakWheels,Daihatsu Mira,L,2011,21.3,200000.0,Automatic,Islamabad,Islamabad,,,13.0,22d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11779942,https://cache4.pakwheels.com/ad_pictures/1482/daihatsu-mira-l-10-2011-148236154.jpg,22.0,Hatchback,2026-07-28,daihatsu mira|2011|21.3|200000,True,2026-07-30T17:22,False,21.3,,duplicate listing,2130000.0
11781984,PakWheels,Suzuki Every,Join Turbo,2012,22.5,112331.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11781984,https://cache1.pakwheels.com/ad_pictures/1481/suzuki-every-join-turbo-2012-148120023.jpg,22.0,Van,2026-07-28,suzuki every|2012|22.5|112331,False,2026-07-30T17:22,False,22.5,,,2250000.0
11222377,PakWheels,Suzuki Wagon R,Stingray Limited,2010,23.0,179950.0,Automatic,Islamabad,Islamabad,,,18.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11222377,https://cache2.pakwheels.com/ad_pictures/1394/suzuki-wagon-r-stingray-limited-2010-139457263.jpg,22.0,Tall-boy,2026-07-28,suzuki wagon r|2010|23.0|179950,False,2026-07-30T17:22,False,23.0,,,2300000.0
11770268,PakWheels,Daihatsu Mira ES,,2011,23.8,175000.0,Automatic,Islamabad,Islamabad,,,16.0,22d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,https://cache2.pakwheels.com/ad_pictures/1479/daihatsu-mira-es-2011-147938496.jpg,22.0,Hatchback,2026-07-28,daihatsu mira es|2011|23.8|175000,False,2026-07-30T17:22,False,23.8,,,2380000.0
11780004,PakWheels,Daihatsu Move,X,2013,23.99,98000.0,Automatic,Islamabad,Islamabad,,,16.0,22d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,https://cache3.pakwheels.com/ad_pictures/1481/daihatsu-move-x-5-2013-148131164.jpg,22.0,Tall-boy,2026-07-28,daihatsu move|2013|23.99|98000,False,2026-07-30T17:22,False,23.99,,,2399000.0
11777970,PakWheels,Suzuki Wagon R,,2012,24.0,137000.0,Automatic,Islamabad,Islamabad,,,9.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11777970,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-wagon-r-2012-148058659.jpg,22.0,Tall-boy,2026-07-28,suzuki wagon r|2012|24.0|137000,False,2026-07-30T17:22,False,24.0,,,2400000.0
11778735,PakWheels,Suzuki Wagon R,FX Limited,2012,24.25,110000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11778735,https://cache4.pakwheels.com/ad_pictures/1480/suzuki-wagon-r-fx-limited-2012-148071847.jpg,22.0,Tall-boy,2026-07-28,suzuki wagon r|2012|24.25|110000,False,2026-07-30T17:22,False,24.25,,,2425000.0
11780191,PakWheels,Suzuki Wagon R,FA,2014,24.3,160000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11780191,https://cache2.pakwheels.com/ad_pictures/1480/suzuki-wagon-r-fa-2014-148094156.jpg,22.0,Tall-boy,2026-07-28,suzuki wagon r|2014|24.3|160000,False,2026-07-30T17:22,False,24.3,,,2430000.0
11777454,PakWheels,Suzuki Alto,VXR,2021,24.5,98000.0,Manual,Islamabad,Islamabad,,,12.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11777454,https://cache2.pakwheels.com/ad_pictures/1480/suzuki-alto-vxr-2-2021-148050348.jpg,22.0,Hatchback,2026-07-28,suzuki alto|2021|24.5|98000,False,2026-07-30T17:22,False,24.5,,,2450000.0
11778869,PakWheels,Suzuki Alto,Works Edition,2020,26.5,77008.0,Automatic,Islamabad,Islamabad,,,12.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11778869,https://cache4.pakwheels.com/ad_pictures/1480/suzuki-alto-works-edition-2020-148073662.jpg,22.0,Hatchback,2026-07-28,suzuki alto|2020|26.5|77008,False,2026-07-30T17:22,False,26.5,,,2650000.0
11779730,PakWheels,Suzuki Alto,VXR AGS,2022,26.9,89000.0,Automatic,Islamabad,Islamabad,,,10.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11779730,https://cache3.pakwheels.com/ad_pictures/1480/suzuki-alto-vxr-ags-2022-148087022.jpg,22.0,Hatchback,2026-07-28,suzuki alto|2022|26.9|89000,False,2026-07-30T17:22,False,27.4,0.5,,2690000.0
11593350,PakWheels,Suzuki Alto,F,2017,27.0,78500.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11593350,https://cache2.pakwheels.com/ad_pictures/1459/suzuki-alto-f-2-2017-145934888.jpg,22.0,Hatchback,2026-07-28,suzuki alto|2017|27.0|78500,False,2026-07-30T17:22,False,27.0,,,2700000.0
11633260,PakWheels,Mazda Scrum,PC,2020,27.5,43000.0,Automatic,Islamabad,Islamabad,,,18.0,22d,core,https://www.pakwheels.com/used-cars/mazda-scrum-van-2020-for-sale-in-islamabad-11633260,https://cache1.pakwheels.com/ad_pictures/1458/mazda-scrum-pc-2-2020-145854385.jpg,22.0,Van,2026-07-28,mazda scrum|2020|27.5|43000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11778069,PakWheels,Daihatsu Mira,X,2016,27.5,75000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,22d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11778069,https://cache2.pakwheels.com/ad_pictures/1480/daihatsu-mira-x-8-2016-148060371.jpg,22.0,Hatchback,2026-07-28,daihatsu mira|2016|27.5|75000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11780240,PakWheels,Mitsubishi EK Wagon,G,2018,28.5,100000.0,Automatic,Islamabad,Islamabad,,,13.0,22d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11780240,https://cache3.pakwheels.com/ad_pictures/1480/mitsubishi-ek-wagon-g-3-2018-148094997.jpg,22.0,Hatchback,2026-07-28,mitsubishi ek wagon|2018|28.5|100000,False,2026-07-30T17:22,False,28.5,,,2850000.0
11503691,PakWheels,Suzuki Alto,VXL,2023,29.6,56000.0,Automatic,Islamabad,Islamabad,,,9.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11503691,https://cache4.pakwheels.com/ad_pictures/1439/suzuki-alto-vxl-2-2023-143902552.jpg,22.0,Hatchback,2026-07-28,suzuki alto|2023|29.6|56000,False,2026-07-30T17:22,False,29.6,,,2960000.0
11773397,PakWheels,Daihatsu Hijet,VAN Cruise,2012,17.8,88000.0,Automatic,Islamabad,Islamabad,,,4.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2012-for-sale-in-islamabad-11773397,https://cache1.pakwheels.com/ad_pictures/1479/daihatsu-hijet-van-cruise-2012-147988711.jpg,23.0,Van,2026-07-27,daihatsu hijet|2012|17.8|88000,True,2026-07-30T17:22,False,17.8,,duplicate listing,1780000.0
11775547,PakWheels,Suzuki Wagon R,,2018,20.0,200000.0,Automatic,Islamabad,Islamabad,,,13.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11775547,https://cache3.pakwheels.com/ad_pictures/1480/suzuki-wagon-r-2018-148022519.jpg,23.0,Tall-boy,2026-07-27,suzuki wagon r|2018|20.0|200000,False,2026-07-30T17:22,False,20.0,,,2000000.0
11651753,PakWheels,Suzuki Spacia,,2014,22.0,118798.0,Automatic,Islamabad,Islamabad,,,12.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11651753,https://cache1.pakwheels.com/ad_pictures/1461/suzuki-spacia-2014-146125574.jpg,23.0,Tall-boy,2026-07-27,suzuki spacia|2014|22.0|118798,False,2026-07-30T17:22,False,22.0,,,2200000.0
11773021,PakWheels,Suzuki Alto,VXR,2022,24.0,48000.0,Manual,Islamabad,Islamabad,,,3.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11773021,https://cache1.pakwheels.com/ad_pictures/1479/suzuki-alto-vxr-2-2022-147982712.jpg,23.0,Hatchback,2026-07-27,suzuki alto|2022|24.0|48000,False,2026-07-30T17:22,False,24.0,,,2400000.0
